,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-11,3.8,-6.6,-1.6,-0.2,-11.9,-6.7,-8.7,60.07,0,,0,,,,,25.3,175.8,,0.1,9.7,,,,,2009-01-11T08:32:08,2009-01-11T16:44:31,0.5,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-12,5.9,-2.4,2.6,1.7,-8.9,-2.6,-6.5,51.63,0,,0,,,,,32.8,180.9,,3.8,10,,,,,2009-01-12T08:31:28,2009-01-12T16:45:59,0.52,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-13,6.8,3.1,4.4,4.3,-1.8,0.6,-0.4,71.54,0,,0,,,,,23.5,189,,90.4,10.6,,,,,2009-01-13T08:30:45,2009-01-13T16:47:29,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-14,4.1,2.1,3,1.7,-2.3,0.1,2.4,95.57,0,,0,,,,,17.8,212.5,,94.1,5.4,,,,,2009-01-14T08:29:58,2009-01-14T16:49:00,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-15,5.1,0.2,2.3,3.1,-3,-0.1,-0.7,81.79,0,,0,,,,,13.2,153.3,,38.9,8.6,,,,,2009-01-15T08:29:09,2009-01-15T16:50:33,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-16,4.8,-2.7,1.5,2.1,-4,-1.7,-2,77.82,0,,0,,,,,20.2,155,,10.7,9.5,,,,,2009-01-16T08:28:16,2009-01-16T16:52:08,0.67,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-17,7.1,2.3,4.5,3.6,-1.5,0.7,2.1,84.63,0,,0,,,,,26.9,179.8,,48.5,10,,,,,2009-01-17T08:27:21,2009-01-17T16:53:44,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-18,7,3.1,4.8,2.3,-2,0.2,2.5,85.5,0,,0,,,,,38.1,197.3,,63.7,10.7,,,,,2009-01-18T08:26:23,2009-01-18T16:55:21,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-19,8.1,2.1,5,4.7,-3.3,0.6,2.4,83.49,0,,0,,,,,36.5,181.1,,38.4,10.6,,,,,2009-01-19T08:25:22,2009-01-19T16:57:00,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-20,6.1,1.1,3.3,1.8,-3.2,-0.9,0.1,79.93,0,,0,,,,,31.7,198.5,,37.6,10.5,,,,,2009-01-20T08:24:19,2009-01-20T16:58:40,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-21,6.9,0.9,2.9,5.5,-3.2,-0.5,-0.8,77.34,0,,0,,,,,17.8,189.2,,36.3,10.5,,,,,2009-01-21T08:23:13,2009-01-21T17:00:21,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-22,6,1.1,3.3,0.9,-4.4,-1.7,-0.8,75.03,0,,0,,,,,39.8,170,,33.6,10.4,,,,,2009-01-22T08:22:04,2009-01-22T17:02:03,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
22,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-23,6.1,3.1,4.4,2.6,-3.1,-0.5,2.6,88.02,0,,0,,,,,43.3,189,,85.4,10.5,,,,,2009-01-23T08:20:53,2009-01-23T17:03:46,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
23,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-24,4.7,1.4,3.3,1.8,-3,-0.6,1.6,88.82,0,,0,,,,,30,236.6,,79.4,10.2,,,,,2009-01-24T08:19:39,2009-01-24T17:05:30,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
24,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-25,7,0.2,2.6,4,-4.4,-0.5,-0.9,78.99,0,,0,,,,,20.2,165.6,,7.9,9.4,,,,,2009-01-25T08:18:23,2009-01-25T17:07:15,1,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
25,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-26,4.2,-1,1,1.4,-5.4,-2.2,-1.9,81.49,0,,0,,,,,17.5,87.3,,2.9,9.8,,,,,2009-01-26T08:17:04,2009-01-26T17:09:00,0,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
26,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-27,1.6,-1.9,0,1,-6.6,-2.7,-1.5,90.1,0,,0,,,,,14.2,67,,76.9,7.2,,,,,2009-01-27T08:15:43,2009-01-27T17:10:47,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
27,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-28,3.2,-2.6,-0.5,0.3,-6.1,-3.2,-1.9,90.37,0,,0,,,,,12.6,95.3,,26.6,5.6,,,,,2009-01-28T08:14:20,2009-01-28T17:12:34,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
28,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-29,2.2,-4.8,-1,-1.7,-8.8,-4.8,-4,80.38,0,,0,,,,,19.9,93.7,,0.5,10,,,,,2009-01-29T08:12:55,2009-01-29T17:14:21,0.05,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
29,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-30,2.2,-4.9,-1.6,-1.9,-8.9,-5.4,-4,83.76,0,,0,,,,,20,84.4,,0,9.8,,,,,2009-01-30T08:11:28,2009-01-30T17:16:09,0.08,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
30,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-01-31,3,-3.9,-0.3,-2.1,-9.1,-5.1,-5.3,69.86,0,,0,,,,,27.3,95.5,,37.9,10.5,,,,,2009-01-31T08:09:58,2009-01-31T17:17:57,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
31,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-01,0.7,-3.9,-1.8,-3.2,-10.7,-7.8,-5.8,74.65,0,,0,,,,,31,65.7,,69.8,10.5,,,,,2009-02-01T08:08:26,2009-02-01T17:19:46,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
32,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-02,4.2,-1,0.7,0,-7.6,-4.3,-3.5,73.89,0,,0,,,,,29.3,72.3,,28.1,10.1,,,,,2009-02-02T08:06:53,2009-02-02T17:21:35,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
33,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-03,7.7,-0.8,2.5,6.6,-4.1,1,-0.6,80.4,0,,0,,,,,14.8,206,,39.3,9.5,,,,,2009-02-03T08:05:17,2009-02-03T17:23:25,0.28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
34,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-04,2.3,-0.7,0.7,1,-2.8,-0.4,0.3,97.19,0,,0,,,,,9,178.1,,76.6,2,,,,,2009-02-04T08:03:40,2009-02-04T17:25:15,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
35,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-05,8.9,0.2,5.4,5.5,-1.7,2.4,2.3,81.16,0,,0,,,,,26.6,162,,28.4,9.6,,,,,2009-02-05T08:02:00,2009-02-05T17:27:04,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
36,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-06,10,3.1,6.1,10,-0.8,3.7,3.2,82.45,0,,0,,,,,19.9,155.8,,8.1,10.1,,,,,2009-02-06T08:00:19,2009-02-06T17:28:54,0.43,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
37,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-07,5.9,-0.3,2.9,4.9,-4,1.1,2.2,94.94,0,,0,,,,,16.3,223.6,,68.6,7.3,,,,,2009-02-07T07:58:36,2009-02-07T17:30:45,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
38,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-08,4.1,-1,1,0,-4.6,-2.9,-0.2,92.09,0,,0,,,,,23.5,238.3,,69.3,8.8,,,,,2009-02-08T07:56:52,2009-02-08T17:32:35,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
39,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-09,3.2,0.2,1.9,-0.2,-4.4,-2.3,-0.4,85.15,0,,0,,,,,26.7,176.1,,64.7,10,,,,,2009-02-09T07:55:06,2009-02-09T17:34:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
40,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-10,7.9,0.1,4.1,4.6,-5.7,-0.5,3.2,93.42,0,,0,,,,,30.7,214.3,,80.1,8.1,,,,,2009-02-10T07:53:18,2009-02-10T17:36:15,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
41,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-11,4.1,0.1,2,-0.2,-3.9,-2.1,0.3,88.8,0,,0,,,,,24.6,276.2,,77.9,10.1,,,,,2009-02-11T07:51:29,2009-02-11T17:38:05,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
42,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-12,3.1,-0.9,0.7,0,-4.6,-2.8,-1,88.59,0,,0,,,,,16.4,296.6,,82.6,10.1,,,,,2009-02-12T07:49:38,2009-02-12T17:39:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
43,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-13,2.1,-0.3,0.7,-0.8,-3.8,-2.7,0.2,96.61,0,,0,,,,,15,264.3,,88.3,5.9,,,,,2009-02-13T07:47:46,2009-02-13T17:41:45,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
44,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-14,2.1,-3.3,-0.5,0.2,-6.7,-3.3,-2.7,85.34,0,,0,,,,,20.5,222.3,,59.3,9.2,,,,,2009-02-14T07:45:53,2009-02-14T17:43:35,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
45,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-15,2.1,-5.3,-1.3,-2.4,-10.2,-5.2,-2.6,90.65,0,,0,,,,,25.2,203,,44.3,8.2,,,,,2009-02-15T07:43:58,2009-02-15T17:45:25,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
46,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-16,6.5,1.1,3.6,3.4,-2.6,0.7,3.5,98.93,0,,0,,,,,20.2,254.1,,93.1,2.6,,,,,2009-02-16T07:42:01,2009-02-16T17:47:14,0.74,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
47,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-17,6.3,-2.3,2.8,3.6,-6.2,-1.1,1.3,90.3,0,,0,,,,,22.1,162,,65.4,7.6,,,,,2009-02-17T07:40:04,2009-02-17T17:49:04,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
48,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-18,1.8,-4.8,-1.4,0,-8.9,-3.7,-5.5,74.21,0,,0,,,,,12.1,95.7,,0,10,,,,,2009-02-18T07:38:05,2009-02-18T17:50:53,0.83,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
49,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-19,3,-1.3,0.5,-0.3,-4.8,-2.5,-3,78.95,0,,0,,,,,21.7,209.5,,39.5,8,,,,,2009-02-19T07:36:06,2009-02-19T17:52:42,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
50,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-20,5.8,1.7,4,2.8,-1.3,1,3.6,96.87,0,,0,,,,,18.2,273.6,,91.1,5.4,,,,,2009-02-20T07:34:05,2009-02-20T17:54:30,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
51,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-21,6.1,2.1,4.4,4.1,0.4,2.4,3,90.96,0,,0,,,,,16.3,263.5,,82.8,6.7,,,,,2009-02-21T07:32:03,2009-02-21T17:56:19,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
52,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-22,7.1,4.1,5.7,4.4,0.2,2.4,5.1,95.97,0,,0,,,,,23.5,257.9,,92.7,5.4,,,,,2009-02-22T07:30:00,2009-02-22T17:58:07,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
53,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-23,7,4.1,5.2,3.4,0.4,1.9,3.1,86.15,0,,0,,,,,22.2,298.8,,86.9,10.8,,,,,2009-02-23T07:27:56,2009-02-23T17:59:55,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
54,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-24,6,1.3,3.9,4.4,-0.3,2,1.3,83.41,0,,0,,,,,13.9,312.6,,74.5,10.9,,,,,2009-02-24T07:25:51,2009-02-24T18:01:43,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
55,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-25,6.2,2.1,4.6,2.9,-1.1,1.4,1.9,83.19,0,,0,,,,,22.1,230.8,,65.7,9,,,,,2009-02-25T07:23:45,2009-02-25T18:03:30,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
56,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-26,8.1,5.1,6.7,4.7,1.2,3,4.3,85.26,0,,0,,,,,25.8,254,,89.7,7.5,,,,,2009-02-26T07:21:38,2009-02-26T18:05:17,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
57,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-27,8.1,6.1,6.7,5.8,2.3,3.5,5.8,94.09,0,,0,,,,,23.7,254.2,,94.5,4.3,,,,,2009-02-27T07:19:31,2009-02-27T18:07:04,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
58,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-02-28,10.1,5.2,8.2,10.1,4.7,6.9,7.1,92.63,0,,0,,,,,16.1,220.9,,92.7,5.2,,,,,2009-02-28T07:17:22,2009-02-28T18:08:50,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
59,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-01,10.2,3.3,7.4,10.2,3.3,6.6,5.5,88.03,0,,0,,,,,14.6,133.1,,54.4,8.7,,,,,2009-03-01T07:15:13,2009-03-01T18:10:36,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
60,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-02,9,4.3,7.1,6.9,2.7,4.8,5.2,88.46,0,,0,,,,,16.6,249.7,,82,7.3,,,,,2009-03-02T07:13:03,2009-03-02T18:12:22,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
61,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-03,10,0.3,5.1,10,-3,2.4,0.4,73.75,0,,0,,,,,22.3,190.6,,14,9.6,,,,,2009-03-03T07:10:53,2009-03-03T18:14:08,0.2,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
62,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-04,10.9,4.1,7.3,10.9,0.1,4.5,0.5,62.69,0,,0,,,,,31,160.6,,12.2,10.2,,,,,2009-03-04T07:08:42,2009-03-04T18:15:53,0.26,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
63,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-05,7.4,4.1,5.2,6.1,0.1,2.8,4.2,93.24,0,,0,,,,,22,279,,88.9,5.5,,,,,2009-03-05T07:06:30,2009-03-05T18:17:38,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
64,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-06,5.1,3.7,4.4,2.1,-0.4,0.7,3.6,94.83,0,,0,,,,,23.5,313.5,,91.7,6.1,,,,,2009-03-06T07:04:18,2009-03-06T18:19:23,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
65,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-07,8.1,2,5.1,5.6,-2.1,1.9,1.8,80.51,0,,0,,,,,16.4,257.5,,54.6,9.7,,,,,2009-03-07T07:02:05,2009-03-07T18:21:08,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
66,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-08,9.1,5.2,7.5,7.3,1.8,4.1,4.1,79.74,0,,0,,,,,32.9,218.8,,66.6,10.2,,,,,2009-03-08T06:59:51,2009-03-08T18:22:52,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
67,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-09,7,2.1,4.6,2.2,-3.4,0.2,1.8,82.41,0,,0,,,,,37.8,242,,67.8,10.6,,,,,2009-03-09T06:57:37,2009-03-09T18:24:36,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
68,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-10,6,4.1,5.1,2.4,-0.1,1.4,3.5,89.74,0,,0,,,,,25.3,239.5,,82.9,9.4,,,,,2009-03-10T06:55:23,2009-03-10T18:26:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
69,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-11,8.1,2.7,5.6,6.2,0.4,3,2.4,80.99,0,,0,,,,,17,282.4,,64.3,10.6,,,,,2009-03-11T06:53:08,2009-03-11T18:28:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
70,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-12,8.1,3.1,6.3,5.4,0.8,3.2,5.1,92.07,0,,0,,,,,25.4,223.3,,93.9,7.1,,,,,2009-03-12T06:50:53,2009-03-12T18:29:47,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
71,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-13,11.3,4,7.6,11.3,1,6,4.6,82.18,0,,0,,,,,16.4,235.8,,37.4,9.1,,,,,2009-03-13T06:48:38,2009-03-13T18:31:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
72,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-14,14.1,5.9,9,14.1,2.9,7.4,5.6,79.68,0,,0,,,,,23.7,208.5,,63.2,10.1,,,,,2009-03-14T06:46:22,2009-03-14T18:33:12,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
73,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-15,9.1,6.2,7.6,6.1,3.5,4.9,5.6,87.36,0,,0,,,,,25.6,278.4,,82.1,9.6,,,,,2009-03-15T06:44:06,2009-03-15T18:34:55,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
74,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-16,9.1,6.1,7.2,9,4.5,6.3,5,86.5,0,,0,,,,,9.4,272,,90,9.6,,,,,2009-03-16T06:41:50,2009-03-16T18:36:37,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
75,"Dortmund, Nordrhein-Westfalen, Deutschland",2009-03-17,12.1,3.7,7.2,12.1,1.5,6,3.6,79.13,0,,0,,,,,17.9,237.5,,47.5,8.7,,,,,2009-03-17T06:39:33,2009-03-17T18:38:20,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
