,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-01,8.6,4.5,6.6,5.4,1,3.1,1.9,72.2,2.1,100,37.5,rain,,,42.5,28.7,174.5,,34.6,10,47.2,3.9,2,,2014-01-01T08:35:57,2014-01-01T16:31:39,0,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-02,10,6.4,8.8,10,3.5,6.2,4.8,76.2,2.1,100,45.83,rain,,,50,32.6,192.7,,61.2,10,30.3,2.6,2,,2014-01-02T08:35:50,2014-01-02T16:32:44,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-03,11.1,5.6,8.5,11.1,0.3,5.9,4.4,75.9,2.1,100,29.17,rain,,,61.2,36.4,188.3,,23.7,10,20.4,1.8,1,,2014-01-03T08:35:39,2014-01-03T16:33:51,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-04,9.9,6,7.7,7.8,2.1,4.5,2.9,71.6,1.1,100,16.67,rain,,,50,25.6,174.2,,6.8,10,20.5,1.8,1,,2014-01-04T08:35:25,2014-01-04T16:35:00,0.07,Rain,Clear conditions throughout the day with rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-05,8,4.3,6.2,6,0.6,2.9,2.8,79.2,3.2,100,25,rain,,,,23.4,207.7,,42,9.9,46.2,3.9,3,,2014-01-05T08:35:07,2014-01-05T16:36:13,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-06,12.3,4.3,9.1,12.3,0.3,7,5.3,77,7.7,100,58.33,rain,,,57.2,36.4,183.1,,50.2,10,19.7,1.6,2,,2014-01-06T08:34:47,2014-01-06T16:37:27,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-07,12.1,9.1,10.6,12.1,5.9,10.1,5.5,70.8,0.2,100,8.33,rain,,,51.8,30.3,204.3,,27.7,10,41.1,3.6,2,,2014-01-07T08:34:23,2014-01-07T16:38:44,0.22,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-08,11.1,6.6,9.5,11.1,4.4,8,5.5,76.2,2,100,25,rain,,,59.4,37,212.3,,51.9,10,33.1,2.9,2,,2014-01-08T08:33:56,2014-01-08T16:40:04,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-09,12,6,9.3,12,2.1,7.5,5.7,78.8,2,100,54.17,rain,,,64.8,43.5,207.6,,60.4,9.9,20,1.6,1,,2014-01-09T08:33:25,2014-01-09T16:41:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-10,7.6,4.4,5.7,3.8,0.1,1.8,2.4,79.2,0.1,100,4.17,rain,,,57.2,26.5,232.9,,53.7,10,23.6,2.1,2,,2014-01-10T08:32:52,2014-01-10T16:42:48,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2014-01-11,8,2,4.3,4.2,-2.7,0.4,1.6,82.9,0.6,100,16.67,rain,,,51.4,27.5,219,,37.3,9.3,33.5,2.7,2,,2014-01-11T08:32:15,2014-01-11T16:44:14,0.41,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
