,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
44,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-14,0.1,-1.9,-0.6,0.1,-7.4,-5.6,-2.8,85.58,0,,0,,,,,29.5,218.7,,77,5.7,,,,,1978-02-14T07:46:51,1978-02-14T17:42:46,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
45,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-15,1.1,-4.9,-1.9,1.1,-8.9,-3.4,-3.2,90.86,0,,0,,,,,9,210,,44.2,2.3,,,,,1978-02-15T07:44:56,1978-02-15T17:44:35,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
46,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-16,1.1,-6.9,-3.2,-0.9,-12.5,-7,-6.8,76.69,0,,0,,,,,22,68.7,,47.4,5.3,,,,,1978-02-16T07:43:01,1978-02-16T17:46:25,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
47,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-17,0.1,-10.9,-6.5,-3.9,-14.2,-8.9,-9.3,81.38,0,,0,,,,,14.8,40,,16.5,2.8,,,,,1978-02-17T07:41:04,1978-02-17T17:48:14,0.37,Clear,Clear conditions throughout the day.,clear-day,10400099999
48,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-18,1.1,-12.9,-6.6,1.1,-15.4,-8.7,-9.3,82.65,0,,0,,,,,9,135.8,,31.3,2.1,,,,,1978-02-18T07:39:06,1978-02-18T17:50:03,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
49,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-19,-1.9,-5.9,-3.9,-4.9,-13.1,-9.9,-8.3,72.06,0,,0,,,,,31.3,69.2,,74.2,6.3,,,,,1978-02-19T07:37:07,1978-02-19T17:51:52,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
50,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-20,1.1,-10.9,-5.4,-1.8,-15.5,-9,-10.3,69.91,0,,0,,,,,16.6,85,,1.7,8.8,,,,,1978-02-20T07:35:06,1978-02-20T17:53:41,0.47,Clear,Clear conditions throughout the day.,clear-day,10400099999
51,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-21,2.1,-9.9,-1.1,-2.7,-14,-6.5,-5.8,72.19,0,,0,,,,,29.5,152.7,,59.1,7,,,,,1978-02-21T07:33:05,1978-02-21T17:55:30,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
52,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-22,7.1,2.1,5.1,5.8,-2.7,1.9,3,86.19,0,,0,,,,,20.2,190,,85.7,6,,,,,1978-02-22T07:31:02,1978-02-22T17:57:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
53,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-23,9.1,5.1,7.4,5.7,0.9,3.5,3.4,76.26,0,,0,,,,,33.1,156.5,,40.4,10,,,,,1978-02-23T07:28:59,1978-02-23T17:59:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
54,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-24,11.1,9.1,10,11.1,5.8,9.1,6.2,77.78,0,,0,,,,,23.8,162.7,,64.5,8.8,,,,,1978-02-24T07:26:54,1978-02-24T18:00:53,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
55,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-25,16.1,9.1,12,16.1,6,11.2,7.7,76.07,0,,0,,,,,27.7,158.8,,52.1,9.3,,,,,1978-02-25T07:24:49,1978-02-25T18:02:41,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
56,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-26,14.1,9.1,11.5,14.1,6.4,11.3,5,64.88,0,,0,,,,,25.9,178.3,,25.4,10.3,,,,,1978-02-26T07:22:42,1978-02-26T18:04:28,0.56,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,10400099999
57,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-27,14.1,9.1,11,14.1,6,10.2,5.6,69.66,0,,0,,,,,25.9,169.1,,33.9,10.4,,,,,1978-02-27T07:20:35,1978-02-27T18:06:15,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,10400099999
58,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-02-28,14.1,7.1,10.5,14.1,5,9.9,5.6,73.27,0,,0,,,,,16.6,178.8,,52.9,9.8,,,,,1978-02-28T07:18:27,1978-02-28T18:08:01,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
59,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-01,14.1,7.1,10.3,14.1,4.6,9.4,5.1,70.92,0,,0,,,,,23.8,159,,21,9.5,,,,,1978-03-01T07:16:18,1978-03-01T18:09:48,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
60,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-02,12.1,8.1,10,12.1,5.6,8.9,4.4,69.89,0,,0,,,,,29.5,175,,52.5,10.4,,,,,1978-03-02T07:14:09,1978-03-02T18:11:34,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
61,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-03,11.1,3.1,8.3,11.1,3.1,5.7,4.3,76.45,0,,0,,,,,38.9,224.1,,73.9,10.6,,,,,1978-03-03T07:11:59,1978-03-03T18:13:19,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
62,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-04,10.1,0.1,5.3,10.1,-2.4,3.9,2.6,83.75,0,,0,,,,,23.8,179,,58.6,5.1,,,,,1978-03-04T07:09:48,1978-03-04T18:15:05,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
63,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-05,6.1,1.1,4.7,2.8,-1.8,1,1.6,81.07,0,,0,,,,,25.9,271.3,,80,8.1,,,,,1978-03-05T07:07:36,1978-03-05T18:16:50,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-06,6.1,-0.9,2.2,3.8,-0.9,1.5,-0.5,83.85,0,,0,,,,,13,230,,54.3,7.2,,,,,1978-03-06T07:05:24,1978-03-06T18:18:35,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-07,8.1,-0.9,3.8,7.1,-3.4,2,-1,71.91,0,,0,,,,,14.8,191.8,,49.6,7,,,,,1978-03-07T07:03:12,1978-03-07T18:20:19,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-08,10.1,3.1,6.4,10.1,-0.6,3.7,1.9,74.21,0,,0,,,,,33.1,210.4,,77.4,7,,,,,1978-03-08T07:00:58,1978-03-08T18:22:03,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-09,10.1,3.1,6.7,10.1,-0.9,4.4,2,72.84,0,,0,,,,,29.5,299.2,,51.3,10.3,,,,,1978-03-09T06:58:45,1978-03-09T18:23:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-10,10.1,5.1,7.9,10.1,1.9,6.5,4.8,81.27,0,,0,,,,,14.8,224.6,,87.1,4.9,,,,,1978-03-10T06:56:31,1978-03-10T18:25:31,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-11,11.1,8.1,9.6,11.1,6.9,9.3,8.8,94.64,0,,0,,,,,10.8,233.8,,78.3,1.4,,,,,1978-03-11T06:54:16,1978-03-11T18:27:15,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-12,15.1,10.1,11.9,15.1,10.1,12,8.2,78.79,0,,0,,,,,23.8,176.3,,86.3,5.4,,,,,1978-03-12T06:52:01,1978-03-12T18:28:58,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-13,12.1,6.1,8.6,12.1,1.6,6,3.9,74.52,0,,0,,,,,36.7,256.3,,80,9.8,,,,,1978-03-13T06:49:46,1978-03-13T18:30:41,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-14,9.1,7.1,8.2,5.7,2.6,4.4,2.1,65.82,0,,0,,,,,38.9,198.3,,65.4,10.7,,,,,1978-03-14T06:47:30,1978-03-14T18:32:24,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-15,9.1,6.1,7.8,5.5,0.7,3.3,3.3,73.58,0,,0,,,,,46.1,230.8,,67.5,10.6,,,,,1978-03-15T06:45:14,1978-03-15T18:34:07,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-16,9.1,3.1,6.2,4.6,-1.6,1.9,2.3,77.2,0,,0,,,,,55.4,218.3,,72.6,10.1,,,,,1978-03-16T06:42:58,1978-03-16T18:35:49,0.24,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-17,5.1,0.1,2.8,1.4,-3.4,-1.2,-1.1,76.07,0,,0,,,,,29.5,282.5,,44.6,10.3,,,,,1978-03-17T06:40:42,1978-03-17T18:37:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-18,5.1,-1.9,2.1,1.8,-6.4,-1.8,-1.6,77.08,0,,0,,,,,31.3,262.6,,54.8,10.7,,,,,1978-03-18T06:38:25,1978-03-18T18:39:13,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-19,9.1,3.1,5.6,5.8,-1.2,2,0.9,72.33,0,,0,,,,,31.3,240.4,,85.8,10.3,,,,,1978-03-19T06:36:08,1978-03-19T18:40:55,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-20,9.1,4.1,6.7,5.1,-0.6,2.9,2,73.01,0,,0,,,,,38.9,263.6,,65.5,10.1,,,,,1978-03-20T06:33:51,1978-03-20T18:42:37,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-21,4.1,0.1,2.5,2.3,-3.1,-0.6,1.2,91.72,0,,0,,,,,23.8,267.1,,82.7,5.8,,,,,1978-03-21T06:31:34,1978-03-21T18:44:19,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-22,9.1,2.1,5,5.5,-1.5,1.3,1.4,78.92,0,,0,,,,,31.3,231.3,,77.5,10,,,,,1978-03-22T06:29:17,1978-03-22T18:46:00,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
81,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-23,8.1,4.1,6.3,4.6,-0.1,2.1,2.3,75.55,0,,0,,,,,49.7,225,,68.3,10.8,,,,,1978-03-23T06:27:00,1978-03-23T18:47:41,0.49,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
82,"Dortmund, Nordrhein-Westfalen, Deutschland",1978-03-24,7.1,3.1,4.7,5.3,-2.6,1.2,1.5,80.01,0,,0,,,,,31.3,246.3,,52.1,10.3,,,,,1978-03-24T06:24:43,1978-03-24T18:49:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
