,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-06,8.1,1.1,4.7,6.5,-4.4,0.8,1.5,79.84,0,,0,,,,,29.5,158.8,1011.1,96.3,6.9,,,,,1981-03-06T07:04:49,1981-03-06T18:19:03,0,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-07,13.1,8.1,10.9,13.1,5.6,9.9,7.5,80.01,0,,0,,,,,29.5,193.3,1012.8,94.6,19.7,,,,,1981-03-07T07:02:37,1981-03-07T18:20:48,0.01,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-08,14.1,12.1,12.7,14.1,12.1,12.7,9,78.6,0,,0,,,,,42.5,192.5,1008.7,85,20.5,,,,,1981-03-08T07:00:23,1981-03-08T18:22:32,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-09,13.1,11.1,12.2,13.1,11.1,12.2,10.3,88.22,0,,0,,,,,31.3,230,1013.2,98.3,15,,,,,1981-03-09T06:58:09,1981-03-09T18:24:16,0.06,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-10,14.1,10.1,12.3,14.1,10.1,12.3,11.3,94.23,0,,0,,,,,29.5,221.4,1013.8,98.8,6.3,,,,,1981-03-10T06:55:55,1981-03-10T18:26:00,0.11,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-11,18.1,12.1,15.3,18.1,12.1,15.3,10.4,73.21,0,,0,,,,,60.8,229.6,1001.9,93.8,19.8,,,,,1981-03-11T06:53:41,1981-03-11T18:27:43,0.16,Overcast,Cloudy skies throughout the day.,wind,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-12,13.1,10.1,11.4,13.1,10.1,11.4,8.3,81.94,0,,0,,,,,36.7,252.9,1002.4,94.6,16.8,,,,,1981-03-12T06:51:25,1981-03-12T18:29:26,0.22,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-13,13.1,8.1,10.4,13.1,5.3,9.5,6.2,76.08,0,,0,,,,,31.3,225,1000.8,85,28,,,,,1981-03-13T06:49:10,1981-03-13T18:31:09,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-14,9.1,6.1,7.4,6.6,2,3.5,4.5,81.88,0,,0,,,,,38.9,216.7,1000.8,90,38,,,,,1981-03-14T06:46:54,1981-03-14T18:32:52,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-15,12.1,5.1,7.1,12.1,1.4,5.2,2.6,74.02,0,,0,,,,,23.8,227,1008.8,49.6,39.6,,,,,1981-03-15T06:44:38,1981-03-15T18:34:35,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-16,7.1,4.1,5.6,6.3,0.4,4.1,3,83.22,0,,0,,,,,20.2,281.3,1012,86.3,14.4,,,,,1981-03-16T06:42:22,1981-03-16T18:36:17,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-17,7.1,2.1,3.9,4.6,-0.3,1.5,0.8,81.02,0,,0,,,,,16.6,268.3,1011.4,85,13.3,,,,,1981-03-17T06:40:06,1981-03-17T18:37:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-18,7.1,1.1,4.4,3.3,-1,1.5,0.1,75.33,0,,0,,,,,29.5,235.4,1011.6,83.3,12.6,,,,,1981-03-18T06:37:49,1981-03-18T18:39:41,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-19,9.1,5.1,7.6,5.7,0.3,3.5,2.1,68.5,0,,0,,,,,40.7,220.8,1007.1,92.9,31.3,,,,,1981-03-19T06:35:32,1981-03-19T18:41:23,0.49,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-20,15.1,6.1,10.2,15.1,2.6,8.7,1.4,55.24,0,,0,,,,,29.5,207.9,1006.2,55.8,25.4,,,,,1981-03-20T06:33:15,1981-03-20T18:43:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-21,19.1,9.1,13.2,19.1,6.6,12.6,3.8,54.45,0,,0,,,,,42.5,191.7,1005.2,60.4,29.2,,,,,1981-03-21T06:30:58,1981-03-21T18:44:47,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-22,16.1,5.1,11.7,16.1,0.9,10.6,4.3,62.07,0,,0,,,,,49.7,204.2,998.8,67.9,36.5,,,,,1981-03-22T06:28:41,1981-03-22T18:46:28,0.52,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
81,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-23,13.1,2.1,7.7,13.1,-0.6,6.1,4.8,82.04,0,,0,,,,,33.1,174.6,1004.8,88.3,21,,,,,1981-03-23T06:26:24,1981-03-23T18:48:09,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
82,"Dortmund, Nordrhein-Westfalen, Deutschland",1981-03-24,13.1,10.1,11.8,13.1,10.1,11.9,7.6,75.62,0,,0,,,,,42.5,227.9,1005.3,94.2,22,,,,,1981-03-24T06:24:07,1981-03-24T18:49:50,0.57,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
