,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-01,0.8,-4.3,-1,-4.5,-9.6,-6.3,-2,92.57,0,,0,,,20,,24.5,250.8,1037,64.8,5.4,,,,,2002-01-01T08:36:01,2002-01-01T16:31:33,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-02,0.9,-3.8,-0.9,0.8,-9.7,-4.8,-2.2,91.22,0,,0,,,20,,20.9,219.6,1035.8,59.8,7.6,,,,,2002-01-02T08:35:54,2002-01-02T16:32:38,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10320099999,10418099999"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-03,-1.1,-6,-3.7,-5.1,-12,-8.7,-7.6,75.59,0,,0,,,19,,18.7,78.3,1036.1,2.3,14.4,,,,,2002-01-03T08:35:43,2002-01-03T16:33:45,0.61,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10418099999"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-04,1,-8.6,-4.4,-1.4,-12.5,-7.7,-12.6,53.37,0,,0,,,19,,14,80.1,1035.9,0.2,11.8,,,,,2002-01-04T08:35:30,2002-01-04T16:34:54,0.66,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10418099999"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-05,4.7,-6.3,-2,4.7,-10.5,-3.5,-11.5,48.87,0,,0,,,18,,18.9,186.4,1038.5,0.4,13,,,,,2002-01-05T08:35:13,2002-01-05T16:36:06,0.72,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10418099999"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-06,1.8,-7.1,-0.9,-1.2,-7.1,-3.4,-3.1,85.76,0,,0,,,17,,16.9,218.1,1036.5,58.5,7,,,,,2002-01-06T08:34:52,2002-01-06T16:37:21,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10320099999,10418099999"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-07,2,0.5,1.2,1.9,-2.9,-0.2,0.8,97.71,0,,0,,,16,,10.8,183,1034.2,19,1,,,,,2002-01-07T08:34:29,2002-01-07T16:38:37,0.83,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10320099999,10416099999,10418099999"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-08,3.9,-2.3,0.9,3,-2.7,-0.2,0,93.54,0,,0,,,14,,10.3,104.1,1034.6,26,6.3,,,,,2002-01-08T08:34:02,2002-01-08T16:39:56,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-09,4.9,-3.9,-0.8,4.9,-5.8,-1.7,-2.4,89.83,0,,0,,,13,,10.3,111.4,1038,5.6,7.3,,,,,2002-01-09T08:33:32,2002-01-09T16:41:18,0.92,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10320099999,10416099999,10418099999"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2002-01-10,4.6,-5.3,-1,4.6,-7.6,-2.7,-3.2,85.83,0,,0,,,12,,16.7,130.7,1036.3,4.1,9.6,,,,,2002-01-10T08:32:58,2002-01-10T16:42:41,0.96,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10320099999,10416099999,10418099999"
