,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-01,8,-3.2,2.2,4.2,-7.3,-1.7,0.6,89.32,0,,0,,,1,,36.4,183,1005.8,71.5,10,,,,,2003-01-01T08:36:02,2003-01-01T16:31:18,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10320099999,10416099999,10418099999"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-02,10.9,6.8,9,10.9,1.7,6.3,7.6,91.09,0,,0,,,,,39.5,223.1,987.5,81,10.6,,,,,2003-01-02T08:35:56,2003-01-02T16:32:22,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-03,7.8,3,5.9,4.9,0.1,2.6,4.9,93.65,0,,0,,,,,48.2,249.5,995.1,84.7,7.6,,,,,2003-01-03T08:35:46,2003-01-03T16:33:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-04,1.7,-3.4,-1.5,-0.7,-8.4,-6.4,-3.6,85.79,0,,0,,,1,,22.5,48.3,1007.1,70.7,7.8,,,,,2003-01-04T08:35:34,2003-01-04T16:34:37,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-05,-2.1,-4.5,-3.2,-4.1,-9.8,-7.4,-5.6,83.71,0,,0,,,1,,22.8,181,1013.5,68.1,9.8,,,,,2003-01-05T08:35:17,2003-01-05T16:35:48,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-06,-1.2,-5.8,-3.4,-4.1,-10.1,-7.9,-4.9,89.87,0,,0,,,9,,20.7,166.9,1013.7,72.3,7.8,,,,,2003-01-06T08:34:58,2003-01-06T16:37:02,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-07,-5.1,-9.3,-6.2,-9.8,-13.3,-11.4,-8.7,82.96,0,,0,,,10,,17.8,56.7,1020.7,40.2,9.6,,,,,2003-01-07T08:34:35,2003-01-07T16:38:18,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-08,-6.8,-12,-9.8,-12,-18.4,-15.7,-13.5,75.11,0,,0,,,10,,22.4,73.3,1019.1,2.6,12.3,,,,,2003-01-08T08:34:09,2003-01-08T16:39:37,0.16,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10320099999,10416099999,10418099999"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-09,-5.9,-12.7,-10,-11.5,-18.4,-14.7,-15.1,66.58,0,,0,,,7,,19.2,67.5,1020.5,1.1,11.7,,,,,2003-01-09T08:33:39,2003-01-09T16:40:58,0.2,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10320099999,10416099999,10418099999"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-10,-3.1,-13.4,-7.7,-7.4,-19.6,-11.9,-10.5,80.48,0,,0,,,6,,16.6,89.8,1025.7,50.6,11.9,,,,,2003-01-10T08:33:07,2003-01-10T16:42:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2003-01-11,-1.9,-8,-4.9,-4.3,-10.5,-7.1,-7.1,84.8,0,,0,,,5,,15.1,62.5,1034.7,30.8,11.5,,,,,2003-01-11T08:32:31,2003-01-11T16:43:45,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10320099999,10416099999,10418099999"
