,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-11,-0.9,-3.9,-2.1,-4.1,-7.7,-6.3,-5.9,75.2,0,,0,,,,,14.8,37.5,1036.4,77.5,7.2,,,,,1980-01-11T08:32:49,1980-01-11T16:43:12,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
11,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-12,-3.9,-6.9,-5.5,-8.9,-13.7,-10.8,-8.8,77.81,0,,0,,,,,20.2,50.8,1040.4,7.9,5,,,,,1980-01-12T08:32:11,1980-01-12T16:44:38,0.85,Clear,Clear conditions throughout the day.,clear-day,10400099999
12,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-13,-0.9,-8.9,-5.7,-0.9,-13.7,-9,-9.2,76.89,0,,0,,,,,18.4,98.3,1036.4,0.8,5,,,,,1980-01-13T08:31:31,1980-01-13T16:46:06,0.89,Clear,Clear conditions throughout the day.,clear-day,10400099999
13,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-14,-0.9,-4.9,-3.6,-4,-10.4,-7.7,-7.9,72.33,0,,0,,,,,14.8,160.9,1023,57.4,4.4,,,,,1980-01-14T08:30:47,1980-01-14T16:47:36,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
14,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-15,-2.9,-6.9,-5.6,-4.9,-12.9,-9.5,-8.1,82.72,0,,0,,,,,14.8,133,1015.4,39.5,3,,,,,1980-01-15T08:30:00,1980-01-15T16:49:07,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
15,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-16,-0.9,-5.9,-3.1,-5.1,-12.4,-7.7,-5.4,84.61,0,,0,,,,,25.9,66.4,1017.6,45.9,5.5,,,,,1980-01-16T08:29:11,1980-01-16T16:50:40,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
16,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-17,0.1,-9.9,-4.4,-1.9,-13.1,-7.1,-7.7,79.06,0,,0,,,,,16.6,49.6,1019.4,2.5,8.8,,,,,1980-01-17T08:28:18,1980-01-17T16:52:15,1,Clear,Clear conditions throughout the day.,clear-day,10400099999
17,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-18,0.1,-8.9,-5.2,-1.9,-12.4,-7.4,-8.5,79.12,0,,0,,,,,16.6,118.6,1015,0,6,,,,,1980-01-18T08:27:23,1980-01-18T16:53:51,0,Clear,Clear conditions throughout the day.,clear-day,10400099999
18,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-19,4.1,-7.9,-1.7,4.1,-10.8,-4.3,-6.4,71.75,0,,0,,,,,18.4,113,1012.3,28.3,5.1,,,,,1980-01-19T08:26:25,1980-01-19T16:55:28,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
19,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-20,2.1,-2.9,-0.7,-3.1,-10.2,-6.6,-4.1,78.14,0,,0,,,,,33.5,152.1,1011.6,45,5.5,,,,,1980-01-20T08:25:24,1980-01-20T16:57:07,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
20,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-21,4.1,0.1,1.6,-1.6,-6.1,-4.4,-2.2,76.32,0,,0,,,,,44.6,151.5,1007.1,47,6.6,,,,,1980-01-21T08:24:20,1980-01-21T16:58:47,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
21,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-22,7.1,4.1,5.5,3.4,-1.3,1.1,1.1,73.76,0,,0,,,,,33.5,175.7,999.4,70.4,16.5,,,,,1980-01-22T08:23:14,1980-01-22T17:00:28,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
22,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-23,6.1,3.1,4.7,2.2,-1.8,0.6,1.4,79.47,0,,0,,,,,27.7,190.4,1001.1,77.8,20.4,,,,,1980-01-23T08:22:05,1980-01-23T17:02:10,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
23,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-24,6.1,2.1,4.1,4,-0.7,1.1,1.4,82.75,0,,0,,,,,18.4,187,1004.6,66.5,9.3,,,,,1980-01-24T08:20:54,1980-01-24T17:03:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
24,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-25,4.1,2.1,3.2,1.1,-1.8,-0.4,1.7,90.36,0,,0,,,,,23.8,240.4,1014.9,96.5,5,,,,,1980-01-25T08:19:40,1980-01-25T17:05:37,0.3,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
25,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-26,2.1,0.1,0.8,0.1,-4.6,-2.7,-0.2,93.04,0,,0,,,,,18.4,267.5,1022.8,86.7,4.6,,,,,1980-01-26T08:18:24,1980-01-26T17:07:22,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
26,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-27,4.1,-1.9,1.3,2.1,-5.9,-2,-1.2,83.69,0,,0,,,,,22.3,248.6,1026.7,58.3,12.1,,,,,1980-01-27T08:17:05,1980-01-27T17:09:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
27,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-28,1.1,-1.9,-0.3,-2.2,-7.8,-4.7,-3.3,80.02,0,,0,,,,,20.5,144.8,1026.8,60,8.7,,,,,1980-01-28T08:15:44,1980-01-28T17:10:54,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
28,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-29,5.1,0.1,2.4,1.9,-3.9,-1,-1.1,77.77,0,,0,,,,,20.2,157,1019.6,80,6.1,,,,,1980-01-29T08:14:21,1980-01-29T17:12:41,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
29,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-30,9.1,3.1,6.2,5.8,-1.2,2.5,3.2,81.57,0,,0,,,,,29.5,189.4,1007.7,86.7,8.1,,,,,1980-01-30T08:12:56,1980-01-30T17:14:28,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
30,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-01-31,11.1,6.1,8.1,11.1,2.3,5.5,5.3,83.25,0,,0,,,,,37.1,176.7,990.8,93.3,15.4,,,,,1980-01-31T08:11:28,1980-01-31T17:16:16,0.5,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
31,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-01,7.1,1.1,2.5,2.2,-6,-2.1,-1.6,75.71,0,,0,,,,,40.7,259,1004.2,70.5,13.2,,,,,1980-02-01T08:09:59,1980-02-01T17:18:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
32,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-02,6.1,1.1,4.1,3.4,-3.7,0.4,2.2,87.39,0,,0,,,,,25.9,178.8,1005.1,94.2,8,,,,,1980-02-02T08:08:27,1980-02-02T17:19:53,0.51,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
33,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-03,8.1,3.1,5.1,6.1,-1.2,1.2,3.3,88.59,0,,0,,,,,31.7,216.5,1006.4,91.7,9.7,,,,,1980-02-03T08:06:53,1980-02-03T17:21:43,0.53,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
34,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-04,9.1,3.1,4.8,5.3,-1.7,1,2.9,88.05,0,,0,,,,,35.3,252.2,1003.9,92.8,11.8,,,,,1980-02-04T08:05:17,1980-02-04T17:23:32,0.55,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
35,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-05,9.1,5.1,8,5.5,0.3,4.3,6.4,89.87,0,,0,,,,,31.7,226.7,998.9,84.8,10.6,,,,,1980-02-05T08:03:40,1980-02-05T17:25:22,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
36,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-06,9.1,7.1,8,7.3,2.9,4.8,6.1,88.06,0,,0,,,,,27.7,217,1007.2,91.5,12,,,,,1980-02-06T08:02:01,1980-02-06T17:27:11,0.63,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
37,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-07,10.1,5.1,7.4,10.1,0.7,4.4,5.1,85.75,0,,0,,,,,29.5,189.4,1010,83.1,11.3,,,,,1980-02-07T08:00:19,1980-02-07T17:29:01,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
38,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-08,11.1,5.1,8.1,11.1,1.9,6.4,4.3,77.39,0,,0,,,,,22,176.5,1019,72.2,10.2,,,,,1980-02-08T07:58:37,1980-02-08T17:30:51,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
39,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-09,14.1,8.1,10.4,14.1,5.1,9.2,3,60.6,0,,0,,,,,27.7,157,1013.6,30,14.8,,,,,1980-02-09T07:56:52,1980-02-09T17:32:42,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
40,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-10,10.1,3.1,8.8,10.1,0.2,7.4,4.4,73.96,0,,0,,,,,24.1,223.8,1016.2,59.6,14.8,,,,,1980-02-10T07:55:06,1980-02-10T17:34:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
41,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-11,8.1,4.1,5.7,5.8,0.6,3,4,88.42,0,,0,,,,,20.5,246.4,1024.6,65.5,8.7,,,,,1980-02-11T07:53:18,1980-02-11T17:36:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
42,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-12,8.1,5.1,6.1,7.4,2.6,4.6,5.2,94.04,0,,0,,,,,10.8,251.2,1027,97.9,2.6,,,,,1980-02-12T07:51:29,1980-02-12T17:38:12,0.91,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
43,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-13,7.1,4.1,5.6,6.1,1.6,3.8,4.1,90.01,0,,0,,,,,18.4,154.1,1022.8,75.8,4.7,,,,,1980-02-13T07:49:38,1980-02-13T17:40:02,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
44,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-14,6.1,2.1,4.7,3.8,-2.1,1.3,1.4,79.74,0,,0,,,,,20.5,156.3,1021.6,59.4,7.8,,,,,1980-02-14T07:47:46,1980-02-14T17:41:52,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
45,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-15,9.1,4.1,6.4,6.2,1.6,3.7,1.9,73.44,0,,0,,,,,20.5,189.5,1018.1,95.5,9,,,,,1980-02-15T07:45:52,1980-02-15T17:43:42,1,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
46,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-16,8.1,6.1,7.1,7.4,4.1,5.3,5.6,90.5,0,,0,,,,,16.6,254.2,1016.9,92.9,5.5,,,,,1980-02-16T07:43:57,1980-02-16T17:45:31,0,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
47,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-17,7.1,1.1,5.4,7.1,-1.8,4,3.3,86.69,0,,0,,,,,14.8,235.8,1026.2,81.4,5.7,,,,,1980-02-17T07:42:01,1980-02-17T17:47:21,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
48,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-18,8.1,3.1,5.5,6.9,-1.2,2.9,-0.6,65.15,0,,0,,,,,22.3,125,1027.4,59.6,13.8,,,,,1980-02-18T07:40:03,1980-02-18T17:49:10,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
49,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-19,8.1,1.1,3.8,5.1,-2.7,0.2,-3.9,58.22,0,,0,,,,,22.3,125,1024.3,0.4,15.2,,,,,1980-02-19T07:38:05,1980-02-19T17:50:59,0.07,Clear,Clear conditions throughout the day.,clear-day,10400099999
50,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-20,11.1,2.1,5.9,11.1,-2.7,2.7,-3.4,52.29,0,,0,,,,,29.5,143.3,1022.2,0,13.2,,,,,1980-02-20T07:36:05,1980-02-20T17:52:48,0.12,Clear,Clear conditions throughout the day.,clear-day,10400099999
51,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-21,12.1,3.1,6.7,12.1,-0.9,4.1,-2.4,53.35,0,,0,,,,,27.7,147.5,1024,0.4,12.2,,,,,1980-02-21T07:34:04,1980-02-21T17:54:36,0.17,Clear,Clear conditions throughout the day.,clear-day,10400099999
52,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-22,12.1,3.1,6.9,12.1,-0.3,4.7,-3.2,49.47,0,,0,,,33,,24.1,148.8,1024.9,0.8,10.4,,,,,1980-02-22T07:32:02,1980-02-22T17:56:25,0.22,Clear,Clear conditions throughout the day.,clear-day,10400099999
53,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-23,7.1,4.1,6.1,6.3,1.6,3.3,0.2,66.64,0,,0,,,,,22,135,1028.6,61.7,8.4,,,,,1980-02-23T07:29:59,1980-02-23T17:58:13,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
54,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-24,15.1,-0.9,5.9,15.1,-2.8,5.1,-0.1,69.79,0,,0,,,,,13,71.6,1029.3,28.3,8.1,,,,,1980-02-24T07:27:55,1980-02-24T18:00:01,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
55,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-25,12.1,3.1,7.1,12.1,0.4,5.3,0.6,63.73,0,,0,,,,,18.4,184.8,1026,47.5,5.8,,,,,1980-02-25T07:25:50,1980-02-25T18:01:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
56,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-26,12.1,0.1,4.8,12.1,-2.1,3.3,0.6,77.3,0,,0,,,,,22.3,137.1,1029.2,20,2.5,,,,,1980-02-26T07:23:44,1980-02-26T18:03:35,0.42,Clear,Partly cloudy throughout the day.,clear-day,10400099999
57,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-27,2.1,-0.9,0.3,-1,-6.2,-3.9,-0.9,91.89,0,,0,,,,,20.2,32.7,1033.6,98.2,3.1,,,,,1980-02-27T07:21:37,1980-02-27T18:05:22,0.45,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
58,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-28,3.1,-0.9,1.5,1.1,-3.4,-0.9,-1.4,81.21,0,,0,,,,,16.6,160.7,1034,93.5,6.2,,,,,1980-02-28T07:19:30,1980-02-28T18:07:09,0.47,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
59,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-02-29,8.1,2.1,4.9,5.6,-1.8,2.2,3.1,88.17,0,,0,,,,,14.8,269.4,1029.5,95.6,3.6,,,,,1980-02-29T07:17:21,1980-02-29T18:08:56,0.49,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
60,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-01,9.1,2.1,6.1,7.3,-1.5,3.1,3.3,83.03,0,,0,,,1,,25.9,282.4,1025.2,74.3,6.2,,,,,1980-03-01T07:15:12,1980-03-01T18:10:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
61,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-02,8.1,-0.9,3.2,4.4,-3.4,0.5,0,80.43,0,,0,,,,,27.7,231.3,1019.6,71.3,10.3,,,,,1980-03-02T07:13:02,1980-03-02T18:12:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
62,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-03,5.1,-1.9,1.5,2.2,-6.8,-2.2,-1.6,80.55,0,,0,,,,,22,305,1020.4,46.7,14.3,,,,,1980-03-03T07:10:52,1980-03-03T18:14:13,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
63,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-04,5.1,-0.9,2.1,3.1,-5.1,-0.9,0.5,88.98,0,,0,,,,,18.4,264.3,1022.2,73.9,9.7,,,,,1980-03-04T07:08:40,1980-03-04T18:15:58,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-05,8.1,0.1,3.9,5.1,-2.4,1.3,0,77.17,0,,0,,,,,24.1,126.4,1017,35.2,6.8,,,,,1980-03-05T07:06:29,1980-03-05T18:17:43,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-06,8.1,4.1,6.5,4.7,0.1,2.6,1.8,72.22,0,,0,,,,,35.3,164.3,999,83.9,11.5,,,,,1980-03-06T07:04:16,1980-03-06T18:19:28,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-07,9.1,6.1,8.1,7,1.8,4.4,3.3,72.67,0,,0,,,,,38.9,193,988.1,77,17.5,,,,,1980-03-07T07:02:03,1980-03-07T18:21:12,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-08,10.1,4.1,7.6,10.1,2.3,5.7,1.2,64.8,0,,0,,,,,27.7,183.3,996.8,47.9,17,,,,,1980-03-08T06:59:50,1980-03-08T18:22:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-09,7.1,0.1,3.6,6.1,-1.9,2,1.9,88.48,0,,0,,,,,16.6,279.4,1013.2,56.7,4.1,,,,,1980-03-09T06:57:36,1980-03-09T18:24:40,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-10,10.1,4.1,6.5,10.1,2.2,5.6,3.2,80.73,0,,0,,,,,14.8,157.4,1018.8,91.3,5.1,,,,,1980-03-10T06:55:22,1980-03-10T18:26:24,0.78,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-11,7.1,6.1,6.4,7.1,3.1,5.2,5.4,93.37,0,,0,,,,,14.8,219.1,1017.9,93.5,4.6,,,,,1980-03-11T06:53:07,1980-03-11T18:28:08,0.83,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-12,8.1,5.1,6.9,5.3,2.2,3.8,3.4,78.78,0,,0,,,,,29.5,182.6,1017.2,85.7,7.3,,,,,1980-03-12T06:50:52,1980-03-12T18:29:51,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-13,8.1,6.1,6.7,5.1,1.5,3.1,4.7,87.71,0,,0,,,,,29.5,137.8,1005.1,87.8,7.4,,,,,1980-03-13T06:48:36,1980-03-13T18:31:34,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-14,8.1,4.1,5.8,5.3,0.1,2.6,2.3,79.05,0,,0,,,,,31.7,81.3,1009.9,77.1,6.5,,,,,1980-03-14T06:46:20,1980-03-14T18:33:16,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-15,4.1,2.1,3.4,2.3,-3.6,-0.7,0.8,83.24,0,,0,,,,,27.7,83.3,1016.2,97.9,3,,,,,1980-03-15T06:44:04,1980-03-15T18:34:59,0.99,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-16,7.1,2.1,4.9,6.3,0.6,3.6,2.5,84.98,0,,0,,,,,13,251.6,1018.5,84.3,2.4,,,,,1980-03-16T06:41:48,1980-03-16T18:36:41,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-17,7.1,4.1,5.3,6.3,1.3,3.4,2.4,81.45,0,,0,,,,,18.4,151.9,1015.5,92.4,3,,,,,1980-03-17T06:39:32,1980-03-17T18:38:23,0,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-18,11.1,5.1,7.4,11.1,1.4,5.5,2.5,72.48,0,,0,,,,,25.9,50,1010.8,80.8,3.9,,,,,1980-03-18T06:37:15,1980-03-18T18:40:05,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-19,5.1,1.1,1.8,1.4,-5.4,-3.6,-3.3,69.09,0,,0,,,,,33.1,57.1,1014.3,77.1,6.8,,,,,1980-03-19T06:34:58,1980-03-19T18:41:47,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-20,4.1,-1.9,0.8,-0.8,-8.2,-4.7,-6.2,60.64,0,,0,,,,,31.7,53.5,1006.7,32.6,8.2,,,,,1980-03-20T06:32:41,1980-03-20T18:43:29,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-21,3.1,-2.9,0.5,0.2,-9,-3.1,-3.8,74.11,0,,0,,,,,20.5,86.2,997.9,83.8,5.6,,,,,1980-03-21T06:30:24,1980-03-21T18:45:10,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
81,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-22,5.1,0.1,3.8,5.1,-2.4,1.7,1.1,82.91,0,,0,,,,,18.4,171.7,1002.9,91.3,2.5,,,,,1980-03-22T06:28:07,1980-03-22T18:46:52,0.2,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
82,"Dortmund, Nordrhein-Westfalen, Deutschland",1980-03-23,11.1,3.1,6.3,11.1,-0.9,4,1.1,70.65,0,,0,,,,,18.4,28.3,1008.6,48.3,3.2,,,,,1980-03-23T06:25:50,1980-03-23T18:48:33,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
