,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-01,-0.3,-3,-1.9,-5.2,-7.6,-6.7,-2.4,96.2,0,0,0,,,,,18.8,95.5,,97.9,7.6,31.1,2.6,2,,2010-01-01T08:35:59,2010-01-01T16:31:36,0.51,Overcast,Cloudy skies throughout the day.,cloudy,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-02,0.6,-4,-2.1,-3,-9.7,-6.5,-3.6,89.5,2.7,100,45.83,"rain,snow",,,,21.4,248.1,,81.3,8.7,17.5,1.5,1,,2010-01-02T08:35:51,2010-01-02T16:32:41,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-03,-0.7,-5,-3.8,-1,-10.8,-7.7,-4.4,95.4,2.7,100,25,"rain,snow",,,,19.2,187.6,,95.3,4.8,35,3.1,2,,2010-01-03T08:35:41,2010-01-03T16:33:48,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-04,-3,-6.5,-4.6,-5,-10.5,-8.2,-6.3,88.3,0.3,100,12.5,snow,,,,21.8,237.8,,83.2,9.4,33,2.9,2,,2010-01-04T08:35:27,2010-01-04T16:34:57,0.6,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-05,-1,-4.4,-2.6,-5.2,-8.9,-7.1,-4,90,0,0,0,,,,,19.8,190.5,,77.5,9.5,25.7,2.3,1,,2010-01-05T08:35:10,2010-01-05T16:36:10,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-06,-2.5,-6.4,-4.3,-2.9,-11,-6.6,-6.1,87,0,0,0,,,,,10.6,193.2,,67.6,9.6,30.3,2.6,2,,2010-01-06T08:34:49,2010-01-06T16:37:24,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-07,-2,-8,-4.3,-2,-9.9,-5.7,-5.1,93.8,0.6,100,25,snow,,,,9.2,89.9,,56.3,4.8,39.7,3.3,2,,2010-01-07T08:34:25,2010-01-07T16:38:41,0.76,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-08,-3.6,-4.9,-4.2,-7.3,-11.5,-9.4,-5.6,90,0,0,0,,,,,29.6,49,,89,7,45,3.8,2,,2010-01-08T08:33:58,2010-01-08T16:40:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-09,-1,-3.9,-2.4,-6.7,-11.6,-9.3,-4.1,88.6,2.7,100,75,"rain,snow",,,55.4,31.9,42.5,,93,7.5,16.8,1.4,1,,2010-01-09T08:33:28,2010-01-09T16:41:22,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-10,-1,-2.9,-2,-3.7,-7.5,-6.5,-3.8,87.7,1.1,100,45.83,"rain,snow",,,,21.3,49.7,,82.7,9.4,31.1,2.7,2,,2010-01-10T08:32:54,2010-01-10T16:42:45,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-11,-0.9,-2.9,-1.6,-1.9,-6.5,-4.7,-3.3,88.2,0.9,100,37.5,"rain,snow",,,,13.7,81.9,,89,8.9,34.8,3,2,,2010-01-11T08:32:18,2010-01-11T16:44:11,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-12,-1.9,-6.8,-3.9,-2.4,-12.4,-7.1,-5.6,88.2,0,0,0,,,,,20,82.2,,72.8,7.4,48.3,4.3,2,,2010-01-12T08:31:38,2010-01-12T16:45:38,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-13,-1,-6.9,-4.1,-4.5,-13.3,-9.3,-6.7,82.3,0,0,0,,,,,21.2,85,,26.2,9.5,31.3,2.7,1,,2010-01-13T08:30:55,2010-01-13T16:47:07,0.99,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-14,3.5,-0.9,1.3,2.1,-6.3,-1.7,-0.8,86.1,0,0,0,,,,,19.4,118.5,,88.6,10.2,50.4,4.2,3,,2010-01-14T08:30:09,2010-01-14T16:48:38,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-15,2,0.1,1.3,0.1,-2.8,-1.5,-0.6,87,0,0,0,,,,,13.2,160.7,,94.2,9.8,44.3,3.7,2,,2010-01-15T08:29:21,2010-01-15T16:50:11,0,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-16,2.8,-0.9,0.8,-0.6,-4.7,-2.9,-1.8,82.6,3.4,100,20.83,"rain,snow",,,55.4,20.6,135.9,,49,10,33.4,3,2,,2010-01-16T08:28:29,2010-01-16T16:51:45,0.01,"Snow, Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-17,5,0.3,3.3,1.5,-4.6,-0.8,2.6,95.3,4.2,100,87.5,"rain,snow",,,,22,215.3,,92.8,7.3,8.5,0.8,1,,2010-01-17T08:27:34,2010-01-17T16:53:21,0.02,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-18,4.9,3.6,4.1,1.9,0,0.7,3.4,95.3,1.4,100,58.33,rain,,,,19.3,235.6,,92.5,6.2,13.3,1.1,1,,2010-01-18T08:26:37,2010-01-18T16:54:58,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-19,5.4,3,4.2,4.1,0.9,2.6,3.8,97,1.8,100,75,rain,,,,12.8,234.8,,90.9,5.6,19.3,1.7,1,,2010-01-19T08:25:37,2010-01-19T16:56:36,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-20,5,-0.5,2.5,3.6,-4.7,-0.5,0.4,87.1,0,0,0,,,,,15.9,113.5,,57.8,8.9,62.3,5.3,3,,2010-01-20T08:24:34,2010-01-20T16:58:16,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-21,4,0.1,2.1,1.6,-2.7,-0.8,-0.3,83.7,0,0,0,,,,,13.4,80.6,,78.7,10.2,57.1,4.8,3,,2010-01-21T08:23:29,2010-01-21T16:59:56,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-22,3,-2.7,0.2,-0.3,-5.5,-3.2,-1.4,89.5,0,0,0,,,,,16.4,81.3,,63.2,8.2,63.6,5.5,3,,2010-01-22T08:22:21,2010-01-22T17:01:38,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
