,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-01,12.1,4.4,7.8,12.1,0.2,4.4,5,82.43,0,,0,,,,,38.5,,,60.5,10.5,,,,,2007-01-01T08:36:02,2007-01-01T16:31:19,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10416099999,10400099999,10315099999"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-02,5.7,4.1,4.6,2.4,-0.8,0.4,3.6,93.61,0,,0,,,,,34.5,,,76.2,10.4,,,,,2007-01-02T08:35:55,2007-01-02T16:32:23,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-03,7.1,3.1,5.5,3.2,-0.8,1.7,4.5,93.57,0,,0,,,,,33.2,,,78.3,10.2,,,,,2007-01-03T08:35:46,2007-01-03T16:33:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-04,9.1,6.2,7.7,5.6,1.5,3.5,6.4,92.05,0,,0,,,,,39.9,,,89.3,10.7,,,,,2007-01-04T08:35:33,2007-01-04T16:34:38,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-05,9.1,6.1,7.7,6.1,2.5,4.2,6.9,94.49,0,,0,,,,,28.8,,,88.8,10.3,,,,,2007-01-05T08:35:16,2007-01-05T16:35:49,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-06,10.7,7.1,8.7,10.7,4,6.6,8,95.96,0,,0,,,,,27,,,81.9,8.8,,,,,2007-01-06T08:34:56,2007-01-06T16:37:03,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-07,10.7,6.1,7.8,10.7,2.2,4.5,5.6,86.6,0,,0,,,,,28.9,,,67.3,10.4,,,,,2007-01-07T08:34:33,2007-01-07T16:38:20,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-08,9.9,7.1,8.3,6.9,2.6,4.8,6.2,86.99,0,,0,,,,,34.9,,,66,10.5,,,,,2007-01-08T08:34:07,2007-01-08T16:39:38,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-09,13.1,9.7,12.4,13.1,6.3,12.3,8.5,77.9,0,,0,,,,,43.2,,,81,10.6,,,,,2007-01-09T08:33:38,2007-01-09T16:40:59,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-10,13.1,6.1,11.2,13.1,1.4,10.1,6.7,74.85,0,,0,,,,,41.9,,,53,10.4,,,,,2007-01-10T08:33:05,2007-01-10T16:42:22,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-11,9.7,5.1,6.8,5.8,-0.9,2,3.4,79.34,0,,0,,,,,60.2,,,72.1,10,,,,,2007-01-11T08:32:29,2007-01-11T16:43:47,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"10437499999,10416099999,10400099999,10315099999"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-12,12.1,7,8.9,12.1,2.5,5.7,5.5,79.76,0,,0,,,,,41.4,,,72,10.7,,,,,2007-01-12T08:31:51,2007-01-12T16:45:14,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-13,12.1,10.1,10.5,12.1,10.1,10.5,8.7,88.81,0,,0,,,,,37.7,,,90,10.7,,,,,2007-01-13T08:31:09,2007-01-13T16:46:43,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-14,11.3,3.4,7.1,11.3,-0.1,3.9,3.6,78.99,0,,0,,,,,36.9,,,41.9,10.7,,,,,2007-01-14T08:30:24,2007-01-14T16:48:13,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-15,8.1,2.1,4.9,5.7,-1.5,1.5,1.1,76.96,0,,0,,,,,23.3,,,19.4,10.4,,,,,2007-01-15T08:29:36,2007-01-15T16:49:45,0.93,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-16,8.9,3.1,6.3,5.7,-0.4,2.8,4,85.02,0,,0,,,,,28.7,,,50.5,10.5,,,,,2007-01-16T08:28:45,2007-01-16T16:51:19,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-17,12.1,8.1,9.3,12.1,3.8,7.2,6.8,85.26,0,,0,,,,,43.6,,,80,9.9,,,,,2007-01-17T08:27:51,2007-01-17T16:52:54,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-18,13.1,7.1,10.6,13.1,4.7,9.5,8.1,86.05,0,,0,,,,,73.7,,,80.6,9.4,,,,,2007-01-18T08:26:55,2007-01-18T16:54:31,1,Partially cloudy,Partly cloudy throughout the day.,wind,"10437499999,10416099999,10400099999,10315099999"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-19,10.2,8.1,9.2,10.2,4.7,6.6,5,75.48,0,,0,,,,,55.3,,,74,10.7,,,,,2007-01-19T08:25:55,2007-01-19T16:56:09,0,Partially cloudy,Partly cloudy throughout the day.,wind,"10437499999,10416099999,10400099999,10315099999"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-20,12.3,7.7,10.3,12.3,4,9.1,8.2,87.01,0,,0,,,,,47.6,,,81.5,10.4,,,,,2007-01-20T08:24:53,2007-01-20T16:57:48,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-21,7.1,3.2,5.6,3.2,-2,0.6,2.7,82.19,0,,0,,,,,58.7,,,69.5,10.1,,,,,2007-01-21T08:23:48,2007-01-21T16:59:29,0.04,Partially cloudy,Partly cloudy throughout the day.,wind,"10437499999,10416099999,10400099999,10315099999"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2007-01-22,4.7,-2.1,2.3,1.4,-5.8,-1.6,-0.2,83.92,0,,0,,,,,27.1,,,41.8,10.4,,,,,2007-01-22T08:22:41,2007-01-22T17:01:10,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
