,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
24,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-25,5.2,1.7,3.6,1.7,-4.6,-1.5,1.6,86.59,0,,0,,,,,42.5,206.7,1001.3,97.9,18.3,,,,,1985-01-25T08:18:42,1985-01-25T17:06:59,0.09,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
25,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-26,8.4,1.2,4,4.5,-4.1,-0.1,3.1,94.3,0,,0,,,,,29.5,245.4,992.7,98.8,6.7,,,,,1985-01-26T08:17:24,1985-01-26T17:08:45,0.13,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
26,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-27,3.1,-2.1,0,3.1,-6,-2.7,-2.3,85.26,0,,0,,,,,20.5,251.3,1013.7,36.7,14.8,,,,,1985-01-27T08:16:04,1985-01-27T17:10:31,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
27,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-28,2.2,-1.1,0.4,-2.7,-6.8,-4.9,-4.6,69.47,0,,0,,,,,31.3,155.8,1013.8,56.7,21.1,,,,,1985-01-28T08:14:41,1985-01-28T17:12:18,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
28,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-29,7.1,1.7,4.4,3.4,-2.9,0.4,1,78.46,0,,0,,,,,27.7,170.8,1019.6,87.9,16.5,,,,,1985-01-29T08:13:16,1985-01-29T17:14:05,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
29,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-30,9.2,5.7,7.4,5.9,3.4,4.7,5.7,89.19,0,,0,,,,,27.7,243.5,1021.9,80.9,9.3,,,,,1985-01-30T08:11:49,1985-01-30T17:15:53,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
30,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-01-31,9.7,5.2,7.4,6.3,1,4.1,4.9,84.5,0,,0,,,,,33.5,235,1017.2,85,17.3,,,,,1985-01-31T08:10:19,1985-01-31T17:17:41,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
31,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-01,10.9,6.7,9.1,10.9,3.8,7,7.7,91.21,0,,0,,,,,31.3,255.4,1015.7,95.8,13,,,,,1985-02-01T08:08:48,1985-02-01T17:19:30,0.4,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
32,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-02,10.2,6.9,8.5,10.2,3.6,5.3,5,78.58,0,,0,,,,,29.5,282.5,1017,91.3,19.8,,,,,1985-02-02T08:07:15,1985-02-02T17:21:19,0.44,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
33,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-03,6.6,1.2,3.9,5.7,-1.2,1.7,-0.4,73.73,0,,0,,,,,29.5,239.2,1029.2,63.3,33.3,,,,,1985-02-03T08:05:40,1985-02-03T17:23:08,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
34,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-04,7.6,0.9,3.5,4.9,-4.9,0.1,-7.7,46.32,0,,0,,,,,25.9,153.3,1027.8,37.9,34.4,,,,,1985-02-04T08:04:02,1985-02-04T17:24:58,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
35,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-05,10.1,-2.8,3.1,10.1,-4.4,2.3,-7.4,50.22,0,,0,,,,,13,168.8,1017.9,29.6,27.4,,,,,1985-02-05T08:02:23,1985-02-05T17:26:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
36,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-06,3.2,0.7,2.4,3.2,-1.2,1.7,0.1,85.26,0,,0,,,,,16.6,232.3,1016.6,88.3,4.7,,,,,1985-02-06T08:00:43,1985-02-06T17:28:38,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
37,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-07,3.4,-2.3,0.9,1.3,-4.1,-1.9,-2.8,77.83,0,,0,,,,,18.4,143.5,1020.1,48.7,15.5,,,,,1985-02-07T07:59:00,1985-02-07T17:30:28,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
38,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-08,1.2,-2.6,-0.2,-3.3,-7.9,-5,-9,56,0,,0,,,2,,24.1,110.4,1010.5,90.8,26.5,,,,,1985-02-08T07:57:16,1985-02-08T17:32:18,0.55,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
39,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-09,-2.8,-5.1,-4.3,-7.8,-13.2,-11.2,-6.8,83.15,0,,0,,,14,,37.1,61.7,1006,88.8,8,,,,,1985-02-09T07:55:30,1985-02-09T17:34:08,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
40,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-10,-4.8,-9.6,-7.1,-12.5,-18.3,-14.7,-11.6,70.35,0,,0,,,10,,29.5,68.8,1012.9,20.4,25.1,,,,,1985-02-10T07:53:43,1985-02-10T17:35:58,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
41,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-11,-5.4,-10.1,-8.1,-12.2,-16.9,-13.8,-13,67.98,0,,0,,,9,,24.1,70.5,1014.4,0,13.9,,,,,1985-02-11T07:51:54,1985-02-11T17:37:48,0.71,Clear,Clear conditions throughout the day.,clear-day,10400099999
42,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-12,-3.1,-15.1,-10.5,-7.8,-19.9,-14.8,-15.2,69.38,0,,0,,,9,,18.4,62.9,1014.4,0,8.2,,,,,1985-02-12T07:50:03,1985-02-12T17:39:38,0.76,Clear,Clear conditions throughout the day.,clear-day,10400099999
43,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-13,0.4,-14.4,-7.8,-2.7,-19.7,-10.3,-13.8,65.51,0,,0,,,8,,14.8,106.7,1010.2,11.3,11.7,,,,,1985-02-13T07:48:11,1985-02-13T17:41:28,0.82,Clear,Clear conditions throughout the day.,clear-day,10400099999
44,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-14,-2.6,-11.1,-5.6,-3.9,-12.8,-8.2,-10.3,70.71,0,,0,,,7,,16.6,229.1,1013.9,18.3,9.3,,,,,1985-02-14T07:46:18,1985-02-14T17:43:18,0.87,Clear,Clear conditions throughout the day.,clear-day,10400099999
45,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-15,-3.4,-11.4,-7.5,-6.7,-17.9,-11.8,-12.6,68.25,0,,0,,,7,,22.3,151.9,1026.8,37,20.2,,,,,1985-02-15T07:44:23,1985-02-15T17:45:08,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
46,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-16,1.2,-7.6,-4.1,1.2,-10.4,-5.8,-8.7,71.41,0,,0,,,6,,9.4,188.2,1031.8,40.4,8.8,,,,,1985-02-16T07:42:27,1985-02-16T17:46:57,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
47,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-17,2.2,-10.1,-3.9,-1.7,-13,-6.8,-6.8,81.51,0,,0,,,6,,22.3,57.4,1028.6,18.8,11.7,,,,,1985-02-17T07:40:30,1985-02-17T17:48:47,0.98,Clear,Clear conditions throughout the day.,clear-day,10400099999
48,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-18,-2.3,-10.3,-6.1,-6.4,-15.6,-10.2,-10.7,71.01,0,,0,,,6,,14.8,70.4,1035.1,0.4,22.1,,,,,1985-02-18T07:38:31,1985-02-18T17:50:36,1,Clear,Clear conditions throughout the day.,clear-day,10400099999
49,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-19,-1.1,-14.6,-7.7,-1.1,-17.3,-8.2,-12.7,70.86,0,,0,,,6,,9.4,194.4,1038.4,1.7,18.6,,,,,1985-02-19T07:36:32,1985-02-19T17:52:25,1,Clear,Clear conditions throughout the day.,clear-day,10400099999
50,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-20,-0.3,-10.8,-4.6,-2.8,-14,-7.9,-13.6,52.33,0,,0,,,6,,14.8,167.5,1037.8,62.9,16,,,,,1985-02-20T07:34:31,1985-02-20T17:54:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
51,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-21,2.2,-0.6,0.5,2.2,-3.3,-0.9,-5.5,66.05,0,,0,,,6,,9.4,247.8,1033.2,99.1,11,,,,,1985-02-21T07:32:29,1985-02-21T17:56:02,0.01,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
52,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-22,2.1,0.2,0.8,0.9,-2.3,-0.4,-1,88.23,0,,0,,,2,,11.2,237.1,1035.4,88.3,5,,,,,1985-02-22T07:30:26,1985-02-22T17:57:50,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
53,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-23,4.2,-1.3,1,1.4,-6,-2.8,-2.7,76.64,0,,0,,,1,,22.3,188.9,1033.9,43.2,6.2,,,,,1985-02-23T07:28:23,1985-02-23T17:59:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
54,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-24,10.4,1.2,5.2,10.4,-0.9,3.8,0.2,70.53,0,,0,,,1,,11.2,209.1,1032.7,32.2,7.3,,,,,1985-02-24T07:26:18,1985-02-24T18:01:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
55,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-25,13.7,-1.8,6.2,13.7,-2.2,5.6,-0.5,67.37,0,,0,,,,,22.3,139.2,1028.2,51.7,9.6,,,,,1985-02-25T07:24:12,1985-02-25T18:03:13,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
56,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-26,11.2,4.7,7.4,11.2,1.9,5.8,2.1,69.67,0,,0,,,,,18.4,198.6,1025.4,56.8,7.4,,,,,1985-02-26T07:22:05,1985-02-26T18:05:00,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
57,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-27,5.9,1.4,3.1,5.9,-0.8,1.9,2.5,95.86,0,,0,,,,,9.4,242.1,1028,16.7,0.9,,,,,1985-02-27T07:19:58,1985-02-27T18:06:47,0.23,Clear,Clear conditions throughout the day.,fog,10400099999
58,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-02-28,2.4,0.7,1.4,2.4,0.4,1.4,0.8,96.17,0,,0,,,,,5.4,331.7,1026.8,62.5,1.2,,,,,1985-02-28T07:17:50,1985-02-28T18:08:33,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
59,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-01,12.7,-0.1,5.3,12.7,-3.3,3.7,2.9,86.53,0,,0,,,,,22.3,155.2,1018.4,79.6,4.1,,,,,1985-03-01T07:15:41,1985-03-01T18:10:19,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
60,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-02,7.9,4.4,6.5,5.7,1.7,3.8,4.1,84.46,0,,0,,,,,20.5,200,1013.9,72.5,12.2,,,,,1985-03-02T07:13:31,1985-03-02T18:12:05,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
61,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-03,10.7,3.7,6.9,10.7,-0.4,3.6,3.1,77.92,0,,0,,,,,31.3,161.7,1013.5,50.4,21.8,,,,,1985-03-03T07:11:21,1985-03-03T18:13:51,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,10400099999
62,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-04,9.7,7.2,8.1,7.6,3.4,5.1,5.5,83.69,0,,0,,,,,27.7,169.2,1010.1,90.8,22.5,,,,,1985-03-04T07:09:09,1985-03-04T18:15:36,0.45,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
63,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-05,9.9,4.9,7.3,9.9,2.6,6,3.4,76.9,0,,0,,,,,16.6,229.6,1022.4,65,16.7,,,,,1985-03-05T07:06:58,1985-03-05T18:17:21,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-06,4.9,3.9,4.2,4.2,1.5,2.4,3.7,96.78,0,,0,,,,,11.2,269.6,1029.7,100,1.9,,,,,1985-03-06T07:04:45,1985-03-06T18:19:06,0.5,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-07,5.6,0.6,3.3,5.4,-0.7,2.4,2.3,93,0,,0,,,,,9.4,313,1031.5,70.9,1.9,,,,,1985-03-07T07:02:33,1985-03-07T18:20:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-08,7.4,-0.3,3.2,7.4,-2.2,2.4,1.6,89.92,0,,0,,,,,9.4,177.4,1034.7,69.6,2.5,,,,,1985-03-08T07:00:19,1985-03-08T18:22:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-09,7.1,0.7,4.8,6.7,-1,3.3,1.9,82.41,0,,0,,,,,9.4,191.7,1036.8,75.8,5.6,,,,,1985-03-09T06:58:05,1985-03-09T18:24:19,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-10,8.7,-3.1,3.2,8.7,-4.8,3.1,-0.2,80.37,0,,0,,,,,5.4,171.6,1034.3,39.6,5,,,,,1985-03-10T06:55:51,1985-03-10T18:26:03,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-11,5.4,2.4,3.8,5.2,-1.7,0.1,2.2,89.73,0,,0,,,,,29.5,197.4,1032.3,96.7,5.9,,,,,1985-03-11T06:53:36,1985-03-11T18:27:46,0.63,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-12,7.1,-1.8,2.5,4.6,-3.5,0.1,-0.8,80.37,0,,0,,,,,16.6,33.5,1033.5,12.2,3.3,,,,,1985-03-12T06:51:21,1985-03-12T18:29:29,0.69,Clear,Clear conditions throughout the day.,clear-day,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-13,4.7,-2.6,0.5,2.6,-3.1,-0.8,-0.6,92.79,0,,0,,,,,11.2,208.6,1024.4,44.6,0.8,,,,,1985-03-13T06:49:06,1985-03-13T18:31:12,0.74,Partially cloudy,Becoming cloudy in the afternoon.,fog,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-14,6.9,-0.3,2.3,4.7,-3.9,-0.5,0.7,89.69,0,,0,,,,,18.4,227.5,1012.6,92.9,7.6,,,,,1985-03-14T06:46:50,1985-03-14T18:32:55,0.8,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-15,4.9,0.1,2,1.7,-3.1,-1.4,0.2,88.35,0,,0,,,,,24.1,237.1,1008,82.9,9,,,,,1985-03-15T06:44:34,1985-03-15T18:34:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-16,5.1,-0.4,2.3,2.2,-4.1,-1.3,-0.2,84.06,0,,0,,,,,18.4,102.1,1000,80,10,,,,,1985-03-16T06:42:18,1985-03-16T18:36:20,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-17,1.7,0.4,0.9,-2.3,-4.9,-3.6,-0.3,91.58,0,,0,,,,,22.3,28.8,1004.8,92.1,5,,,,,1985-03-17T06:40:02,1985-03-17T18:38:02,0.93,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-18,2.9,-1.8,0.2,-2.1,-7.3,-4.6,-4.4,71.99,0,,0,,,,,25.9,24.8,1015.7,70.9,15.6,,,,,1985-03-18T06:37:45,1985-03-18T18:39:44,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-19,2.1,-1.3,0.3,-0.4,-5.6,-3,-2.4,82.15,0,,0,,,,,13,130.8,1011.9,90,6.7,,,,,1985-03-19T06:35:28,1985-03-19T18:41:26,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-20,3.2,-0.3,1.2,2.2,-3,-0.2,-0.1,91.06,0,,0,,,,,24.1,126.7,1003.9,97.9,4.6,,,,,1985-03-20T06:33:11,1985-03-20T18:43:08,1,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-21,13.1,-1.1,5.6,13.1,-4.1,3.9,-2.1,62.82,0,,0,,,,,29.5,133.8,994.4,67.9,13.2,,,,,1985-03-21T06:30:54,1985-03-21T18:44:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1985-03-22,13.2,5.2,9,13.2,1,7.1,0.8,57.64,0,,0,,,,,29.5,166.3,992.7,47.5,21.6,,,,,1985-03-22T06:28:37,1985-03-22T18:46:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
