,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-11,11.1,9.1,10.4,11.1,5,10,8.6,88.87,0,,0,,,,,59,265.9,,92.7,8.9,,,,,1976-01-11T08:32:50,1976-01-11T16:43:10,0.34,Overcast,Cloudy skies throughout the day.,wind,10400099999
11,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-12,10.1,9.1,9.4,10.1,5.5,7.3,6.6,82.93,0,,0,,,,,27.7,252.2,,88.7,10.8,,,,,1976-01-12T08:32:13,1976-01-12T16:44:36,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
12,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-13,9.1,7.1,8.2,7.1,4.4,5.6,6.8,90.74,0,,0,,,,,25.9,256.7,,90.9,8.5,,,,,1976-01-13T08:31:32,1976-01-13T16:46:04,0.42,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
13,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-14,9.1,6.1,7.8,6.5,1.1,4.2,6.1,88.55,0,,0,,,,,36.7,250,,87.1,7.1,,,,,1976-01-14T08:30:49,1976-01-14T16:47:34,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
14,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-15,7.1,6.1,6.7,4.6,2,2.9,3.2,79.06,0,,0,,,,,34.9,285.2,,86.5,10.4,,,,,1976-01-15T08:30:02,1976-01-15T16:49:05,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
15,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-16,8.1,6.1,7.6,5.3,2.6,4.6,6.3,91.79,0,,0,,,,,20.2,288.3,,89.6,5.2,,,,,1976-01-16T08:29:13,1976-01-16T16:50:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
16,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-17,7.1,4.1,5.8,5.1,1.6,2.9,3.3,84.09,0,,0,,,,,22,314.4,,85,10.3,,,,,1976-01-17T08:28:20,1976-01-17T16:52:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
17,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-18,6.1,3.1,4.2,3.1,-0.6,1.4,2.1,86.31,0,,0,,,,,23.8,236.4,,86.4,8.9,,,,,1976-01-18T08:27:25,1976-01-18T16:53:49,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
18,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-19,7.1,3.1,5.3,3.5,-0.6,1.4,2.7,83.51,0,,0,,,,,31.3,223.8,,81.3,9.4,,,,,1976-01-19T08:26:27,1976-01-19T16:55:26,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
19,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-20,9.1,6.1,7.7,5.5,1.1,3.2,5,82.97,0,,0,,,,,53.6,233.9,,83.9,9.7,,,,,1976-01-20T08:25:26,1976-01-20T16:57:05,0.57,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
20,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-21,7.1,5.1,6.2,2.3,-0.4,1.1,1.6,72.55,0,,0,,,,,44.3,250.5,,85,11,,,,,1976-01-21T08:24:23,1976-01-21T16:58:45,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
21,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-22,9.1,5.1,7.1,5,0.1,2.9,4.2,82.21,0,,0,,,,,49.7,252.5,,82,9.5,,,,,1976-01-22T08:23:17,1976-01-22T17:00:26,0.67,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
22,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-23,9.1,1.1,6.1,6,-4.4,1.7,3.1,81.06,0,,0,,,,,38.9,259.6,,69.6,11,,,,,1976-01-23T08:22:08,1976-01-23T17:02:08,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
23,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-24,3.1,-0.9,1.1,-1.6,-5.5,-3,-0.5,89.07,0,,0,,,,,25.9,262.7,,70.5,10.1,,,,,1976-01-24T08:20:57,1976-01-24T17:03:51,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
24,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-25,2.1,-2.9,0.4,0.6,-5.7,-2.4,-0.5,93.73,0,,0,,,,,23.8,205.7,,74.3,6.2,,,,,1976-01-25T08:19:43,1976-01-25T17:05:35,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
25,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-26,0.1,-5.9,-2.8,-1.9,-7.1,-5.2,-4.6,88.01,0,,0,,,,,22,230,,27,5.4,,,,,1976-01-26T08:18:27,1976-01-26T17:07:20,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
26,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-27,1.1,-8.9,-1,-1.8,-8.9,-5.4,-1.9,93.62,0,,0,,,,,29.5,145.4,,61.7,5.3,,,,,1976-01-27T08:17:08,1976-01-27T17:09:05,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
27,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-28,0.1,-11.9,-6.7,-2.8,-14.3,-9.3,-9,85.32,0,,0,,,,,16.6,148.8,,4.2,6.7,,,,,1976-01-28T08:15:47,1976-01-28T17:10:52,0.96,Clear,Clear conditions throughout the day.,clear-day,10400099999
28,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-29,-3.9,-12.9,-6.8,-6.9,-16.5,-11.1,-12,67.08,0,,0,,,,,22,120.9,,1.3,8.7,,,,,1976-01-29T08:14:24,1976-01-29T17:12:38,0.99,Clear,Clear conditions throughout the day.,clear-day,10400099999
29,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-30,-3.9,-12.9,-8.8,-9.9,-19.1,-14.9,-11.9,78.97,0,,0,,,,,23.8,48.5,,0,8.2,,,,,1976-01-30T08:12:59,1976-01-30T17:14:26,1,Clear,Clear conditions throughout the day.,clear-day,10400099999
30,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-01-31,-2.9,-7.9,-5.5,-8.3,-15.3,-11.4,-9.2,75.29,0,,0,,,,,23.8,47.1,,57.6,6.7,,,,,1976-01-31T08:11:31,1976-01-31T17:16:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
31,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-01,-0.9,-7.9,-3.6,-4.7,-10.6,-6.9,-6.7,79.22,0,,0,,,,,13,33.8,,75.7,5.5,,,,,1976-02-01T08:10:01,1976-02-01T17:18:02,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
32,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-02,-0.9,-10.9,-4.3,-0.9,-14,-6.8,-6.8,83,0,,0,,,,,14.8,69.1,,50.4,3.6,,,,,1976-02-02T08:08:30,1976-02-02T17:19:51,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
33,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-03,1.1,-2.9,-0.1,0.1,-5.1,-2.7,-2.7,82.97,0,,0,,,,,16.6,113.9,,83.5,4.9,,,,,1976-02-03T08:06:56,1976-02-03T17:21:40,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
34,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-04,4.1,-6.9,-1.9,1.4,-6.9,-4.1,-3.7,87.86,0,,0,,,,,14.8,63.3,,24.2,2.4,,,,,1976-02-04T08:05:20,1976-02-04T17:23:30,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
35,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-05,4.1,-3.9,0,1.4,-8,-3.5,-2.7,82.57,0,,0,,,,,18.4,86.7,,42.9,3.8,,,,,1976-02-05T08:03:43,1976-02-05T17:25:19,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
36,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-06,4.1,-3.9,-0.4,0.6,-8.2,-4,-3.6,79.41,0,,0,,,,,16.6,79,,33.3,4,,,,,1976-02-06T08:02:04,1976-02-06T17:27:09,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
37,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-07,4.1,-1.9,2.7,1.1,-5.8,-0.3,-1.4,74.88,0,,0,,,,,14.8,120,,86.3,8.1,,,,,1976-02-07T08:00:22,1976-02-07T17:28:59,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
38,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-08,4.1,2.1,2.7,1.8,-2.4,-0.5,0,82.63,0,,0,,,,,18.4,152.9,,90,4.9,,,,,1976-02-08T07:58:40,1976-02-08T17:30:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
39,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-09,5.1,3.1,4,3,-0.6,1.2,2.5,90.06,0,,0,,,,,18.4,171.7,,86.3,2.5,,,,,1976-02-09T07:56:55,1976-02-09T17:32:39,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
40,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-10,5.1,3.1,4.2,3,-1.6,0.6,2.9,91.54,0,,0,,,,,22,193.2,,85.9,4.8,,,,,1976-02-10T07:55:09,1976-02-10T17:34:29,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
41,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-11,4.1,1.1,2.6,-0.4,-3.4,-1.7,0.6,86.62,0,,0,,,,,33.1,213.3,,54.2,9,,,,,1976-02-11T07:53:21,1976-02-11T17:36:19,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
42,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-12,4.1,1.1,2.8,-0.1,-4.2,-2.1,0.7,85.88,0,,0,,,,,38.9,205.2,,77.6,10.1,,,,,1976-02-12T07:51:32,1976-02-12T17:38:10,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
43,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-13,5.1,1.1,2.7,5.1,-4.6,-1.3,1.6,92.28,0,,0,,,,,38.9,177.7,,97.4,4,,,,,1976-02-13T07:49:41,1976-02-13T17:40:00,0.47,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
44,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-14,1.1,-0.9,0,-4.4,-6.4,-5.6,-2.9,80.56,0,,0,,,,,29.5,18.6,,93.6,4.4,,,,,1976-02-14T07:47:49,1976-02-14T17:41:49,0.49,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
45,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-15,-0.9,-2.9,-1.4,-3.6,-7.1,-5.4,-4.7,78.08,0,,0,,,,,18.4,43,,86.5,5.4,,,,,1976-02-15T07:45:55,1976-02-15T17:43:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
46,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-16,2.1,-0.9,0.7,-2.4,-5.7,-3.9,-2.2,81.03,0,,0,,,,,23.8,41.8,,69.1,6.2,,,,,1976-02-16T07:44:00,1976-02-16T17:45:29,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
47,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-17,5.1,0.1,2.9,2.6,-4.4,-0.1,-0.2,80.62,0,,0,,,,,23.8,73.6,,50.9,7.5,,,,,1976-02-17T07:42:04,1976-02-17T17:47:18,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
48,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-18,7.1,1.1,4.1,4.1,-2.7,0.4,0.1,75.3,0,,0,,,,,23.8,136.5,,11,7.5,,,,,1976-02-18T07:40:07,1976-02-18T17:49:08,0.55,Clear,Clear conditions throughout the day.,clear-day,10400099999
49,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-19,12.1,2.1,6.8,12.1,-2.9,3.9,1.9,71.93,0,,0,,,,,23.8,140,,28.6,7.4,,,,,1976-02-19T07:38:08,1976-02-19T17:50:57,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
50,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-20,12.1,6.1,8.9,12.1,3.1,7.3,2.5,64.39,0,,0,,,,,23.8,143.6,,26.4,9.1,,,,,1976-02-20T07:36:08,1976-02-20T17:52:45,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
51,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-21,11.1,6.1,8.2,11.1,2,5.9,2,64.99,0,,0,,,,,23.8,143.3,,41.7,8.8,,,,,1976-02-21T07:34:07,1976-02-21T17:54:34,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
52,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-22,12.1,5.1,7.8,12.1,1.6,5.3,-0.1,58.35,0,,0,,,,,25.9,140,,7.8,9.5,,,,,1976-02-22T07:32:05,1976-02-22T17:56:22,0.76,Clear,Clear conditions throughout the day.,clear-day,10400099999
53,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-23,13.1,3.1,7.4,13.1,-0.6,5.3,1,64.46,0,,0,,,,,22,148.2,,15.7,6,,,,,1976-02-23T07:30:02,1976-02-23T17:58:11,0.82,Clear,Clear conditions throughout the day.,clear-day,10400099999
54,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-24,9.1,5.1,7.4,7.7,1.6,4.9,4.6,82.89,0,,0,,,,,20.2,165,,90,3.5,,,,,1976-02-24T07:27:58,1976-02-24T17:59:58,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
55,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-25,12.1,8.1,9.5,12.1,6,8.4,7.2,85.98,0,,0,,,,,25.9,226.5,,82.6,5.1,,,,,1976-02-25T07:25:53,1976-02-25T18:01:46,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
56,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-26,11.1,6.1,8.6,11.1,3.9,7,5.1,78.89,0,,0,,,,,20.2,249.1,,83,6.8,,,,,1976-02-26T07:23:47,1976-02-26T18:03:33,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
57,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-27,10.1,4.1,7.6,10.1,3,7.2,4.3,80.53,0,,0,,,,,10.8,140.5,,81.7,6.1,,,,,1976-02-27T07:21:41,1976-02-27T18:05:20,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
58,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-28,13.1,4.1,8.1,13.1,0.9,6.1,2.7,69.42,0,,0,,,,,23.8,142.5,,5.4,7.5,,,,,1976-02-28T07:19:33,1976-02-28T18:07:07,0.99,Clear,Clear conditions throughout the day.,clear-day,10400099999
59,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-02-29,15.1,4.1,9.5,15.1,0.4,8,3.6,68.1,0,,0,,,,,27.7,183.8,,17.9,7.3,,,,,1976-02-29T07:17:25,1976-02-29T18:08:53,1,Clear,Clear conditions throughout the day.,clear-day,10400099999
60,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-01,11.1,2.1,6.2,11.1,-1.5,3.4,1.9,75.3,0,,0,,,,,38.9,260.4,,32.1,10.6,,,,,1976-03-01T07:15:16,1976-03-01T18:10:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
61,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-02,9.1,-0.9,4,9.1,-3,2.8,1,81.93,0,,0,,,,,9,158.3,,30.9,7,,,,,1976-03-02T07:13:06,1976-03-02T18:12:25,0.01,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,10400099999
62,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-03,11.1,-1.9,3.6,11.1,-5.3,1.7,-2,69.63,0,,0,,,,,22,66.4,,0,9.9,,,,,1976-03-03T07:10:55,1976-03-03T18:14:11,0.03,Clear,Clear conditions throughout the day.,clear-day,10400099999
63,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-04,12.1,-1.9,3.6,12.1,-4.6,1.3,-6.4,52.86,0,,0,,,,,23.8,70,,0,10,,,,,1976-03-04T07:08:44,1976-03-04T18:15:56,0.05,Clear,Clear conditions throughout the day.,clear-day,10400099999
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-05,4.1,-2.9,0.1,-0.6,-7.6,-3.9,-6.5,62.59,0,,0,,,,,29.5,49.1,,0,10,,,,,1976-03-05T07:06:32,1976-03-05T18:17:41,0.09,Clear,Clear conditions throughout the day.,clear-day,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-06,3.1,-3.9,-0.8,-1.4,-8.2,-5.3,-7,63.68,0,,0,,,,,27.7,48.3,,6.1,10.2,,,,,1976-03-06T07:04:20,1976-03-06T18:19:26,0.13,Clear,Clear conditions throughout the day.,clear-day,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-07,2.1,-3.9,-1.2,-1.8,-9.2,-5.6,-5.5,72.7,0,,0,,,,,20.2,48.3,,28.3,9,,,,,1976-03-07T07:02:07,1976-03-07T18:21:10,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-08,2.1,-5.9,-2.3,-0.6,-10.6,-4.9,-6.4,75.01,0,,0,,,,,14.8,70.4,,36.3,9.3,,,,,1976-03-08T06:59:53,1976-03-08T18:22:54,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-09,2.1,-3.9,-1.7,-0.9,-6.5,-3.4,-4.4,83.1,0,,0,,,,,14.8,257.8,,57,6.5,,,,,1976-03-09T06:57:39,1976-03-09T18:24:38,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-10,5.1,-4.9,-0.1,3,-8.2,-2.4,-6.2,67.04,0,,0,,,,,14.8,153.2,,7.5,6.5,,,,,1976-03-10T06:55:25,1976-03-10T18:26:22,0.32,Clear,Clear conditions throughout the day.,clear-day,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-11,7.1,0.1,3.2,6.1,-4.9,-0.5,-9.9,39.02,0,,0,,,,,22,136.5,,14.6,9.7,,,,,1976-03-11T06:53:10,1976-03-11T18:28:05,0.37,Clear,Clear conditions throughout the day.,clear-day,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-12,9.1,3.1,5.8,5.7,-1.4,1.7,-6.6,42.3,0,,0,,,,,31.3,138.3,,38.3,9,,,,,1976-03-12T06:50:55,1976-03-12T18:29:48,0.41,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-13,11.1,5.1,7.4,11.1,0,4.9,0.8,64.64,0,,0,,,,,31.3,140,,45,10.7,,,,,1976-03-13T06:48:40,1976-03-13T18:31:31,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-14,11.1,-1.9,5.1,11.1,-1.9,4.4,0.2,73.01,0,,0,,,,,14.8,163.6,,9.6,8.4,,,,,1976-03-14T06:46:24,1976-03-14T18:33:14,0.48,Clear,Clear conditions throughout the day.,clear-day,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-15,9.1,0.1,4.7,8.6,-1.2,3.5,1.5,80.6,0,,0,,,,,20.2,121,,58.6,7.1,,,,,1976-03-15T06:44:08,1976-03-15T18:34:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-16,8.1,4.1,6.2,7.1,3.1,5.2,3.7,84.19,0,,0,,,,,14.8,208.2,,79.1,3.3,,,,,1976-03-16T06:41:52,1976-03-16T18:36:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-17,9.1,4.1,5.6,9.1,1.8,4.7,3.3,85.51,0,,0,,,,,14.8,158.7,,83.9,2,,,,,1976-03-17T06:39:35,1976-03-17T18:38:21,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-18,8.1,4.1,6.3,7.1,0.6,4.5,5,91.22,0,,0,,,,,14.8,232.5,,90.4,3,,,,,1976-03-18T06:37:19,1976-03-18T18:40:03,0.54,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-19,5.1,-1.9,2.3,2.2,-4,-0.6,-1,79.1,0,,0,,,,,18.4,90.9,,60,4.8,,,,,1976-03-19T06:35:02,1976-03-19T18:41:45,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-20,7.1,-4.9,1.5,4.3,-8.9,-1.2,-4.9,65.09,0,,0,,,,,20.2,54.1,,1.7,9.3,,,,,1976-03-20T06:32:45,1976-03-20T18:43:27,0.63,Clear,Clear conditions throughout the day.,clear-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-21,6.1,-3.9,1,3.4,-7.1,-2.9,-8.1,54.04,0,,0,,,,,25.9,80.4,,0,10,,,,,1976-03-21T06:30:28,1976-03-21T18:45:08,0.69,Clear,Clear conditions throughout the day.,clear-day,10400099999
81,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-22,5.1,-4.9,0.2,1.1,-10,-4.7,-6.9,59.89,0,,0,,,,,27.7,70.8,,0,10,,,,,1976-03-22T06:28:11,1976-03-22T18:46:49,0.74,Clear,Clear conditions throughout the day.,clear-day,10400099999
82,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-23,7.1,-5.9,0.8,3.9,-10.1,-2.2,-4.9,68.02,0,,0,,,,,22,41.8,,0.5,8.1,,,,,1976-03-23T06:25:53,1976-03-23T18:48:31,0.79,Clear,Clear conditions throughout the day.,clear-day,10400099999
83,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-24,7.1,-3.9,2,5.3,-7.1,-0.3,-4,67.2,0,,0,,,,,13,158,,29.5,6.2,,,,,1976-03-24T06:23:36,1976-03-24T18:50:12,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
84,"Dortmund, Nordrhein-Westfalen, Deutschland",1976-03-25,9.1,3.1,6.5,5.8,-2.3,2.6,3.9,84.52,0,,0,,,,,29.5,225.3,,94.7,4.6,,,,,1976-03-25T06:21:19,1976-03-25T18:51:53,0.89,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
