,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-11,6,2.1,4.6,2.9,-1.1,1.3,2,83.3,5,100,58.33,rain,,,40.8,21.7,176.5,,52.4,10,13.6,1.2,1,,2016-01-11T08:32:33,2016-01-11T16:43:32,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-12,6.3,4.6,5.5,3.1,0.1,1.4,2,78.7,1.9,100,62.5,rain,,,50,30.4,233.3,,82.7,9.9,23.2,2,1,,2016-01-12T08:31:54,2016-01-12T16:44:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-13,6,3,4.4,3,-2,0.4,1.8,83.2,5,100,70.83,rain,,,40.7,28.6,253.7,,79,9.9,33.2,2.8,2,,2016-01-13T08:31:13,2016-01-13T16:46:27,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-14,4,1,2.3,-0.8,-4.2,-2.5,-0.6,81.3,7.5,100,66.67,"rain,snow",,,48.2,30.1,184.5,,48.6,9.9,13.3,1.1,1,,2016-01-14T08:30:29,2016-01-14T16:47:57,0.12,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-15,3,0.1,1.5,-0.2,-5.1,-2.3,-0.1,89.1,3.6,100,62.5,"rain,snow",,,,32,263.9,,90.6,8.1,23.1,1.9,1,,2016-01-15T08:29:41,2016-01-15T16:49:29,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-16,2.1,-0.8,0.8,1.4,-5.3,-3.1,-1.5,84.5,2.2,100,45.83,"rain,snow",,,44.8,27.6,265.9,,74.2,8.5,20.9,1.7,1,,2016-01-16T08:28:51,2016-01-16T16:51:02,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,EDDG,10400099999,EDDL,10315099999,EDLW"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-17,0.6,-5,-1.1,-1,-7.3,-4,-3.9,81.1,0,0,0,,,,,16.6,235.4,,75.1,9.9,46.4,3.9,3,,2016-01-17T08:27:58,2016-01-17T16:52:37,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-18,-1.4,-6.4,-4.4,-4.4,-12,-7.5,-7.7,78.3,0,0,0,,,,,13.4,121.3,,0.1,9.8,62.7,5.4,3,,2016-01-18T08:27:02,2016-01-18T16:54:13,0.34,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-19,-0.1,-7.9,-4,-3.4,-12.8,-8,-8.6,71.2,0,0,0,,,,40.7,17,193.1,1011.4,24.3,10,62.2,5.5,3,,2016-01-19T08:26:03,2016-01-19T16:55:51,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-20,1.1,-1.9,-0.4,-1.6,-6,-4.1,-3.9,77.5,0.1,100,4.17,"rain,snow",,,,17.1,236.3,,64.8,9.7,20.2,1.5,1,,2016-01-20T08:25:01,2016-01-20T16:57:30,0.43,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-21,1.1,-2.9,-0.9,0.1,-6.6,-3.3,-3.3,84.4,0,0,0,,,,,14.3,164.3,,53.4,7.4,51.7,4.4,3,,2016-01-21T08:23:57,2016-01-21T16:59:10,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-22,2,-3.5,-0.6,-2.3,-8.3,-5.2,-5.3,71.8,4.8,100,25,"rain,snow",,,,28.5,161.8,,8.1,9.4,60.8,5.4,3,,2016-01-22T08:22:50,2016-01-22T17:00:52,0.49,"Snow, Rain",Clear conditions throughout the day with late afternoon rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
22,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-23,6.1,0.8,4.6,3.1,-3.9,1.1,3.3,91.6,0.3,100,8.33,"rain,snow",,,,23.2,225,,94.2,4.4,13.3,1.1,1,,2016-01-23T08:21:41,2016-01-23T17:02:34,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
23,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-24,9,3.6,5.9,6.3,-0.7,2.5,3.5,84.6,1.6,100,45.83,rain,,,,23.7,196,,64.7,8.9,7.9,0.7,0,,2016-01-24T08:20:29,2016-01-24T17:04:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
24,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-25,12.1,9,10.3,12.1,6.7,9.3,6,75.7,0,0,0,,,,,23.8,191.5,,52,9.4,59.1,5,3,,2016-01-25T08:19:14,2016-01-25T17:06:02,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
25,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-26,11.1,8.1,9.8,11.1,3.8,8,5.5,74.9,0.9,100,12.5,rain,,,50,36.7,220.9,,63,10,22.5,1.8,1,,2016-01-26T08:17:58,2016-01-26T17:07:47,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
26,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-27,11.1,9.1,9.9,11.1,5,7.9,5.9,76.9,4.9,100,83.33,rain,,,64.8,35.6,214.2,,91.9,9.7,31,2.7,2,,2016-01-27T08:16:38,2016-01-27T17:09:32,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
27,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-28,10,2.1,6.1,6.9,-1.3,2.9,2.1,76.5,5.6,100,25,rain,,,46.4,27.6,242.1,,39.7,9.9,71,6.1,3,,2016-01-28T08:15:17,2016-01-28T17:11:19,0.6,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
28,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-29,8.6,3,6.3,4.4,-1.5,1.6,1.9,73.7,0.1,100,4.17,rain,,,61.2,43.6,218.1,,68,10,36.6,3.3,2,,2016-01-29T08:13:53,2016-01-29T17:13:06,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
29,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-30,9.6,2.2,6.4,5.8,-1.9,1.9,3.5,81.8,18.5,100,75,rain,,,64.8,39.7,224.1,,80.3,9.5,7.5,0.6,0,,2016-01-30T08:12:27,2016-01-30T17:14:54,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
30,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-01-31,9.1,3,4.7,6,-2.1,0.4,1.7,80.6,4.1,100,58.33,rain,,,,31.1,226.9,,48,9.3,20,1.6,1,,2016-01-31T08:10:59,2016-01-31T17:16:42,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
31,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-01,11.1,10.1,10.6,11.1,10.1,10.6,7.5,81.9,5,100,87.5,rain,,,68.4,43.9,244.4,,89,8.3,18.9,1.7,1,,2016-02-01T08:09:29,2016-02-01T17:18:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
32,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-02,11.4,6.1,8.3,11.4,1.3,5.5,4.8,78.9,5.6,100,54.17,rain,,,68.4,36.5,244.2,,69.5,9.2,23.8,2.1,1,,2016-02-02T08:07:57,2016-02-02T17:20:19,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
33,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-03,7,3,4.3,2.9,-1.7,0.1,0.3,75.4,0.6,100,25,rain,,,51.8,27.5,250.4,,64.1,10,64,5.6,3,,2016-02-03T08:06:23,2016-02-03T17:22:08,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
34,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-04,3.6,2.6,3.1,3.2,-2.1,-0.4,1,85.8,4.3,100,41.67,rain,,,,25.8,253.2,,76.7,9,14.5,1.2,1,,2016-02-04T08:04:46,2016-02-04T17:23:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
35,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-05,9.1,3.1,6.3,6.6,-0.7,3.2,4,85.6,0.7,100,20.83,rain,,,,24.6,207.4,,88.9,8.9,22.7,2,2,,2016-02-05T08:03:08,2016-02-05T17:25:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
36,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-06,10.6,7,9.3,10.6,3.4,6.8,3.9,69.7,0,0,0,,,,,30.3,186.8,,26.4,10,65.5,5.8,4,,2016-02-06T08:01:29,2016-02-06T17:27:38,0.98,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
37,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-07,11,6.1,8.6,11,1.7,6,2.2,64.2,1.4,100,20.83,rain,,,60.9,33.8,200.5,,27.5,10,40.9,3.5,2,,2016-02-07T07:59:47,2016-02-07T17:29:28,1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
38,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-08,8.1,6.6,7.4,3.8,1.4,2.6,2,68.8,8,100,91.67,rain,,,81.7,51.3,209.4,,72,9.9,38.6,3.3,2,,2016-02-08T07:58:04,2016-02-08T17:31:18,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
39,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-09,9,1.5,5.6,5.5,-4.4,0.9,1.9,77.5,12.5,100,62.5,"rain,snow",,,72.5,48.4,208.7,,77.4,9.6,25.9,2.4,2,,2016-02-09T07:56:19,2016-02-09T17:33:08,0.01,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
40,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-10,4.1,1.6,3.3,0,-3.6,-1.3,1.2,86.5,5.1,100,58.33,"rain,snow",,,46.4,26.7,229.2,,84.2,9.8,24.7,2.1,1,,2016-02-10T07:54:32,2016-02-10T17:34:58,0.02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
41,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-11,5.6,1,3.5,1.6,-2.8,-0.4,0.2,79.8,0,0,0,,,,,23.7,229.9,,45.1,9.9,74.2,6.6,3,,2016-02-11T07:52:44,2016-02-11T17:36:48,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
42,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-12,5.1,-0.8,2.8,2.5,-2.9,-0.1,-1.5,74.4,0,0,0,,,,,22,145,,50.6,9.9,85.3,7.4,4,,2016-02-12T07:50:55,2016-02-12T17:38:38,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
43,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-13,5,-3,1.1,1.9,-6,-1.7,-1.8,81.9,2.5,100,37.5,rain,,,33.5,19,70.9,,31.7,9.9,78.9,6.9,4,,2016-02-13T07:49:03,2016-02-13T17:40:28,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
44,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-14,3,1,2.1,2.1,-3,0.1,1,92.6,8.7,100,100,"rain,snow",,,,14.5,177.3,,96.7,4.6,22,1.8,1,,2016-02-14T07:47:11,2016-02-14T17:42:18,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
45,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-15,1,-2,0.1,-1.1,-4.5,-3.5,-1.8,86.9,4.3,100,45.83,"rain,snow",,,,16,278.3,,89.8,7,78.2,6.8,3,,2016-02-15T07:45:17,2016-02-15T17:44:08,0.26,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
46,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-16,2.1,-3.6,-1.3,0,-6.5,-3.1,-5,76.8,0,0,0,,,,,14.6,102.6,,17.2,10,115.7,9.9,5,,2016-02-16T07:43:22,2016-02-16T17:45:58,0.32,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
47,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-17,2.2,-5,-1.2,-0.3,-9.3,-4,-4.8,77.3,0,0,0,,,,,12.6,95.7,,17.2,9.9,108.3,9.4,4,,2016-02-17T07:41:25,2016-02-17T17:47:47,0.37,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
48,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-18,4.1,-0.9,1.4,0.7,-4.6,-1.8,-3.4,71.3,0,0,0,,,,,18.3,191.5,,70.2,9.6,83.1,7.2,4,,2016-02-18T07:39:28,2016-02-18T17:49:36,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
49,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-19,3.2,-0.5,1.2,0.3,-3.7,-2,-2.2,78.6,0.6,100,25,"rain,snow",,,,17.5,197,,33.5,9.7,53.9,4.6,2,,2016-02-19T07:37:29,2016-02-19T17:51:25,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
50,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-20,10.1,2,5.7,10.1,-2.9,1.2,3,82.6,10.3,100,91.67,rain,,,61.2,39.5,213.2,,71.9,8.8,11.5,1,1,,2016-02-20T07:35:29,2016-02-20T17:53:14,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
51,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-21,11.6,7.2,10,11.6,5.2,9.2,7.8,86.3,6.3,100,100,rain,,,70.6,44.1,246.6,,90.7,7.3,13,1.1,1,,2016-02-21T07:33:27,2016-02-21T17:55:03,0.49,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
52,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-22,11.8,2.1,6.9,11.8,-2.4,4.1,4.5,84.9,13.6,100,100,rain,,,63,41.4,250,,88.3,7.6,23.3,2,1,,2016-02-22T07:31:25,2016-02-22T17:56:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
53,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-23,5.1,2,3.3,2.2,-1.9,-0.1,1.1,85.7,0.7,100,29.17,rain,,,,18.1,245.5,,74.8,9.5,61.3,5.2,3,,2016-02-23T07:29:22,2016-02-23T17:58:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
54,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-24,5.1,0,1.9,1.8,-3,-1.2,-0.9,82.8,0.1,100,4.17,rain,,,37.1,19,241.4,,51.1,9.2,52.7,4.5,3,,2016-02-24T07:27:18,2016-02-24T18:00:27,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
55,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-25,3.6,-3,0.5,0,-7,-2.4,-2.3,82.3,0.3,100,12.5,rain,,,37.1,17.3,233.1,,32.7,9.9,83.8,7.2,3,,2016-02-25T07:25:12,2016-02-25T18:02:15,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
56,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-26,4.1,-1.3,1.1,3.6,-4.7,-1.7,-2.6,77.9,0,0,0,,,,,12,167.6,,29.8,9.2,104.8,9.2,4,,2016-02-26T07:23:06,2016-02-26T18:04:02,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
57,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-27,5.1,-1.9,1.1,0.8,-5.6,-1.8,-4.3,69.2,0,0,0,,,,,24.1,68.3,,2.1,9.9,139.3,12,5,,2016-02-27T07:20:59,2016-02-27T18:05:49,0.6,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
58,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-28,4.1,-3.9,0.7,0,-7.2,-2.9,-4.9,67.4,0,0,0,,,,,23.6,42.3,,0,9.8,127.9,11.1,5,,2016-02-28T07:18:52,2016-02-28T18:07:36,0.64,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
59,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-02-29,4.1,-2.4,0.9,0.1,-5.4,-2.8,-4.7,67.7,0,0,0,,,,,27.7,31.7,,6.3,9.9,144.2,12.3,5,,2016-02-29T07:16:43,2016-02-29T18:09:22,0.68,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
60,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-03-01,4.1,-5.3,-0.2,0.2,-9.5,-4.1,-3.8,78.9,4.7,100,41.67,rain,,,40.6,33.7,220.1,,28.6,9.1,48.1,4.2,2,,2016-03-01T07:14:34,2016-03-01T18:11:08,0.73,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
61,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-03-02,7.3,2.2,5,3.6,-2.5,0.8,1.8,80.5,4.1,100,79.17,rain,,,48.2,31.9,212.6,,82,9.1,101.6,8.7,5,,2016-03-02T07:12:24,2016-03-02T18:12:54,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
62,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-03-03,6,0.1,3.3,3.7,-3.6,-0.3,-0.6,76.3,1.8,100,45.83,rain,,,48.2,26.3,231.3,,54.3,9.9,96.7,8.2,4,,2016-03-03T07:10:13,2016-03-03T18:14:39,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
63,"Dortmund, Nordrhein-Westfalen, Deutschland",2016-03-04,3.9,-0.1,2.1,0.1,-4.3,-2.3,-1,80.6,9.9,100,50,"rain,snow",,,59.4,27.7,157.9,,44.7,9.8,26.9,2.3,1,,2016-03-04T07:08:02,2016-03-04T18:16:25,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
