,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-01,9.6,3.1,6.6,6,-0.6,2.9,4,84,9,100,66.67,rain,,,55.4,31,220.5,,84.9,10.4,11.8,0.9,1,,2013-01-01T08:35:55,2013-01-01T16:31:54,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-02,7,4,5.3,3.6,-0.5,1.6,2.9,85.2,0.5,100,20.83,rain,,,,23.9,232.7,,81.6,10.5,25.8,2.3,1,,2013-01-02T08:35:47,2013-01-02T16:32:59,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-03,10,6.6,8.4,10,2.7,5.8,7.2,92.1,2.8,100,79.17,rain,,,,28.8,241.5,,96.8,6.3,11.6,0.9,1,,2013-01-03T08:35:36,2013-01-03T16:34:07,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-04,10.3,8,9.2,10.3,4.8,6.9,8.4,95,1.5,100,62.5,rain,,,,23.1,261.9,,94.4,5.2,14.6,1.1,1,,2013-01-04T08:35:21,2013-01-04T16:35:17,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-05,8,7,7.5,6.1,4.3,5.4,6.3,92.1,0.4,100,16.67,rain,,,,15,272.7,,91,7.2,15,1.5,1,,2013-01-05T08:35:03,2013-01-05T16:36:30,0.77,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-06,8.1,7,7.6,6.4,4.3,5.4,6.3,91.7,0.1,100,4.17,rain,,,,14.7,263.2,,90.4,6.9,11.9,1.1,1,,2013-01-06T08:34:41,2013-01-06T16:37:45,0.83,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-07,8.1,7,7.5,6.6,4.8,5.8,5.6,87.3,0,0,0,,,,,12.8,246,,89.1,7.5,15.3,1.4,1,,2013-01-07T08:34:16,2013-01-07T16:39:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-08,7.1,5,6.4,4.6,1.4,3.3,4.3,87,0.5,100,20.83,rain,,,,21.7,237.8,,93.6,7.7,16,1.4,1,,2013-01-08T08:33:48,2013-01-08T16:40:23,0.93,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-09,7,5,5.5,4.6,0.7,2.1,4.2,91.4,6.1,100,95.83,rain,,,,24.6,233.3,,91.3,6.8,5,0.4,0,,2013-01-09T08:33:17,2013-01-09T16:41:45,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-10,5.4,1.2,4.3,2.9,-1.7,1.3,2.5,88.1,2.5,100,41.67,"rain,snow",,,,20.9,229.6,,88.3,9.8,31.4,2.7,2,,2013-01-10T08:32:43,2013-01-10T16:43:09,0.99,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-11,1.9,-3,-1,1,-6.3,-2.6,-3.7,81.8,0,0,0,,,,,13,233.3,,40.6,10.3,43.1,3.8,2,,2013-01-11T08:32:06,2013-01-11T16:44:35,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-12,1,-4.8,-1.9,-0.8,-8.4,-4.6,-4.6,82.1,0,0,0,,,,,15.5,113.5,,22.4,10.2,47.8,4.2,2,,2013-01-12T08:31:25,2013-01-12T16:46:02,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-13,-0.9,-7.4,-3.5,-4.6,-11.9,-7.7,-5.8,84.4,0,0,0,,,,,21.7,57.9,,31.4,9.1,51.4,4.5,3,,2013-01-13T08:30:41,2013-01-13T16:47:32,0.02,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-14,-2.1,-5.9,-3.6,-2.5,-10.4,-6.2,-5.5,87.5,0.3,100,12.5,snow,,,,13.7,214,,76.7,6.8,40.7,3.5,2,,2013-01-14T08:29:55,2013-01-14T16:49:04,0.05,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-15,-2.9,-4.9,-3.8,-6.4,-10.6,-8.2,-5.4,89,4.2,100,83.33,snow,,,,15.9,91.4,,67.1,5,13.3,1.1,1,,2013-01-15T08:29:05,2013-01-15T16:50:37,0.09,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-16,-3,-4.9,-3.9,-5.5,-8.8,-7.4,-5.1,91.9,1,100,29.17,snow,,,,13.2,213,,90.7,3.8,32.1,2.7,2,,2013-01-16T08:28:13,2013-01-16T16:52:11,0.13,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-17,-2,-5,-3.7,-4.5,-9.5,-7,-5,90.8,0,0,0,,,,,11.9,236.2,,95.4,4,38.1,3.2,2,,2013-01-17T08:27:18,2013-01-17T16:53:47,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2013-01-18,-1.9,-4.8,-2.8,-5.6,-8.9,-7,-4.8,86.8,0,0,0,,,,,16.6,70,,70,7.3,59.4,5,3,,2013-01-18T08:26:20,2013-01-18T16:55:25,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
