,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-11,-2.9,-13.9,-7.1,-7,-19.5,-12.2,-10.9,75.75,0,,0,,,,,18.4,45.4,,22.5,9.3,,,,,1982-01-11T08:32:31,1982-01-11T16:43:56,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
11,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-12,-2.9,-9.9,-5.4,-4.9,-15.5,-9.2,-7.5,85.78,0,,0,,,,,14.8,51.9,,15.2,5.6,,,,,1982-01-12T08:31:52,1982-01-12T16:45:23,0.55,Clear,Clear conditions throughout the day.,clear-day,10400099999
12,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-13,-4.9,-13.9,-9.7,-4.9,-16.5,-10.2,-10.7,92.32,0,,0,,,,,5.4,149.5,,10.4,1.4,,,,,1982-01-13T08:31:10,1982-01-13T16:46:52,0.59,Clear,Clear conditions throughout the day.,clear-day,10400099999
13,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-14,1.1,-13.9,-6.7,1.1,-17.7,-9.5,-12.8,66.83,0,,0,,,,,23.8,125.5,,1.3,7.3,,,,,1982-01-14T08:30:24,1982-01-14T16:48:23,0.63,Clear,Clear conditions throughout the day.,clear-day,10400099999
14,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-15,6.1,-3.9,0.5,2.2,-11.5,-4.9,-7.1,57.16,0,,0,,,,,29.5,152.1,,8.8,8.9,,,,,1982-01-15T08:29:36,1982-01-15T16:49:55,0.68,Clear,Clear conditions throughout the day.,clear-day,10400099999
15,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-16,7.1,0.1,3.8,3.7,-4.9,-0.4,-3.8,58.79,0,,0,,,,,27.7,153.8,,14.6,8.9,,,,,1982-01-16T08:28:45,1982-01-16T16:51:29,0.73,Clear,Clear conditions throughout the day.,clear-day,10400099999
16,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-17,7.1,1.1,2.7,5.8,-2.4,-0.2,-3.9,62.29,0,,0,,,,,18.4,167,,7.4,9,,,,,1982-01-17T08:27:51,1982-01-17T16:53:04,0.78,Clear,Clear conditions throughout the day.,clear-day,10400099999
17,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-18,7.1,0.1,2.9,4.6,-4.6,-0.8,-1.8,71.46,0,,0,,,,,20.2,158.3,,0.4,4.6,,,,,1982-01-18T08:26:55,1982-01-18T16:54:41,0.83,Clear,Clear conditions throughout the day.,clear-day,10400099999
18,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-19,7.1,1.1,3.6,5,-3.4,0.1,-0.2,76.59,0,,0,,,,,20.2,157.5,,31.3,6.4,,,,,1982-01-19T08:25:55,1982-01-19T16:56:19,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
19,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-20,8.1,1.1,3.8,5.8,-2.4,0.4,-0.6,74.09,0,,0,,,,,20.2,159.6,,4.3,9.3,,,,,1982-01-20T08:24:53,1982-01-20T16:57:58,0.91,Clear,Clear conditions throughout the day.,clear-day,10400099999
20,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-21,3.1,0.1,1.6,1.1,-4.6,-1.8,0.2,90.61,0,,0,,,,,20.2,167,,61.3,3.1,,,,,1982-01-21T08:23:48,1982-01-21T16:59:39,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
21,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-22,3.1,1.1,2.3,1.1,-4.4,-1.5,1.6,95.32,0,,0,,,,,23.8,170.4,,87.1,2.7,,,,,1982-01-22T08:22:40,1982-01-22T17:01:21,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
22,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-23,5.1,2.1,3.1,3,-1,1.1,1.6,90.2,0,,0,,,,,13,168.8,,77.9,6.3,,,,,1982-01-23T08:21:30,1982-01-23T17:03:03,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
23,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-24,4.1,-1.9,1.2,2.9,-3.1,-0.6,-0.4,89.15,0,,0,,,,,14.8,211.4,,69.6,5.2,,,,,1982-01-24T08:20:18,1982-01-24T17:04:47,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
24,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-25,3.1,0.1,1.5,-1.2,-5.7,-2.8,-1,83.72,0,,0,,,,,23.8,195,,92.7,5.1,,,,,1982-01-25T08:19:02,1982-01-25T17:06:31,0,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
25,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-26,7.1,3.1,4.7,4.1,-1.8,0.5,3.1,89.13,0,,0,,,,,36.7,207.4,,86.1,8.9,,,,,1982-01-26T08:17:45,1982-01-26T17:08:16,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
26,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-27,5.1,0.1,3.4,2.9,-3.6,-0.1,1.1,85.37,0,,0,,,,,27.7,300,,77.8,9.4,,,,,1982-01-27T08:16:25,1982-01-27T17:10:02,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
27,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-28,5.1,-0.9,1.6,0.3,-4.6,-2.2,-0.2,87.95,0,,0,,,,,31.3,246.3,,54.2,8.5,,,,,1982-01-28T08:15:03,1982-01-28T17:11:49,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
28,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-29,10.1,5.1,6.5,10.1,-0.1,2.9,5.2,91.46,0,,0,,,,,33.1,265.7,,97.4,6.3,,,,,1982-01-29T08:13:39,1982-01-29T17:13:36,0.09,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
29,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-30,10.1,7.1,8.6,10.1,2.8,5.3,7.1,90.22,0,,0,,,,,31.3,273.8,,96.7,7,,,,,1982-01-30T08:12:12,1982-01-30T17:15:24,0.14,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
30,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-01-31,7.1,-0.9,5.3,3.9,-1.7,2.4,2.8,84.87,0,,0,,,,,27.7,252.1,,55.4,8.6,,,,,1982-01-31T08:10:43,1982-01-31T17:17:12,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
31,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-01,6.1,-1.9,0.6,3.8,-5.3,-1.5,-2.8,79.9,0,,0,,,,,14.8,113.2,,0,10,,,,,1982-02-01T08:09:13,1982-02-01T17:19:01,0.24,Clear,Clear conditions throughout the day.,clear-day,10400099999
32,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-02,7.1,-4.9,0.9,3.7,-7.4,-2.1,-5.8,63.78,0,,0,,,,,23.8,124.2,,0,10,,,,,1982-02-02T08:07:40,1982-02-02T17:20:50,0.3,Clear,Clear conditions throughout the day.,clear-day,10400099999
33,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-03,5.1,-0.9,1.1,1.4,-7.2,-4.5,-7.7,52.68,0,,0,,,,,31.3,147.4,,0,10,,,,,1982-02-03T08:06:05,1982-02-03T17:22:39,0.36,Clear,Clear conditions throughout the day.,clear-day,10400099999
34,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-04,7.1,0.1,2.9,3.9,-6.3,-1.9,-4.9,56.69,0,,0,,,,,29.5,153.8,,10.8,9.5,,,,,1982-02-04T08:04:29,1982-02-04T17:24:29,0.41,Clear,Clear conditions throughout the day.,clear-day,10400099999
35,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-05,10.1,2.1,5.7,10.1,-3.9,2,-0.6,64.22,0,,0,,,,,31.3,160.4,,41.3,7.8,,,,,1982-02-05T08:02:50,1982-02-05T17:26:18,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
36,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-06,8.1,6.1,6.9,6.5,2.6,3.9,4.2,83.44,0,,0,,,,,25.9,175,,86.7,4.4,,,,,1982-02-06T08:01:10,1982-02-06T17:28:08,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
37,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-07,10.1,5.1,7.2,10.1,1.6,4.9,3.9,80,0,,0,,,,,20.2,182.9,,50.8,9.8,,,,,1982-02-07T07:59:28,1982-02-07T17:29:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
38,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-08,8.1,2.1,6.1,6.2,-0.6,3.3,3.6,84.26,0,,0,,,,,23.8,227,,66.5,9.1,,,,,1982-02-08T07:57:44,1982-02-08T17:31:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
39,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-09,10.1,3.1,6.2,10.1,-0.3,3.2,2.5,77.47,0,,0,,,,,22,167.5,,17.1,9.5,,,,,1982-02-09T07:55:59,1982-02-09T17:33:38,0.51,Clear,Clear conditions throughout the day.,clear-day,10400099999
40,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-10,13.1,5.1,8.5,13.1,2.2,6.7,0.9,60.95,0,,0,,,,,31.3,157.9,,0,10,,,,,1982-02-10T07:54:12,1982-02-10T17:35:29,0.53,Clear,Clear conditions throughout the day.,clear-day,10400099999
41,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-11,13.1,5.1,8.6,13.1,0.9,6.7,2.5,66.1,0,,0,,,,,22,156.1,,16.5,8.7,,,,,1982-02-11T07:52:23,1982-02-11T17:37:19,0.56,Clear,Clear conditions throughout the day.,clear-day,10400099999
42,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-12,12.1,6.1,9.1,12.1,4.4,8.1,5.2,77.31,0,,0,,,,,25.9,183.8,,62.1,8.5,,,,,1982-02-12T07:50:33,1982-02-12T17:39:09,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
43,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-13,13.1,7.1,9.5,13.1,3.3,7.6,2.8,63.76,0,,0,,,,,27.7,155.7,,0,10,,,,,1982-02-13T07:48:41,1982-02-13T17:40:59,0.64,Clear,Clear conditions throughout the day.,clear-day,10400099999
44,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-14,9.1,6.1,7.3,8.1,3.4,6,4.7,83.99,0,,0,,,,,22,195.3,,73.2,6.9,,,,,1982-02-14T07:46:48,1982-02-14T17:42:49,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
45,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-15,5.1,2.1,3.9,3,-2.9,0.2,2.7,91.88,0,,0,,,,,23.8,155.4,,90.4,4,,,,,1982-02-15T07:44:54,1982-02-15T17:44:38,0.74,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
46,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-16,3.1,2.1,2.1,-0.3,-2.7,-1.5,0,85.87,0,,0,,,,,20.2,49.1,,96.5,3.9,,,,,1982-02-16T07:42:59,1982-02-16T17:46:28,0.78,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
47,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-17,4.1,-0.9,1.8,4.1,-4.1,-0.9,-0.8,83.47,0,,0,,,,,13,80.9,,75.5,4,,,,,1982-02-17T07:41:02,1982-02-17T17:48:17,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
48,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-18,7.1,-0.9,2.2,5.3,-4.3,-0.4,-0.2,84.53,0,,0,,,,,16.6,69.6,,46.3,3.1,,,,,1982-02-18T07:39:04,1982-02-18T17:50:06,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
49,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-19,1.1,-1.9,-0.6,-2.7,-7.7,-5.1,-4.7,73.93,0,,0,,,,,22,70,,34.2,6,,,,,1982-02-19T07:37:04,1982-02-19T17:51:55,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
50,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-20,6.1,-2.9,0.4,2.8,-7.6,-3.5,-5.9,64.26,0,,0,,,,,22,57.8,,6.1,9.7,,,,,1982-02-20T07:35:04,1982-02-20T17:53:44,0.95,Clear,Clear conditions throughout the day.,clear-day,10400099999
51,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-21,7.1,-3.9,0.7,5,-8.2,-2.6,-7.3,58.38,0,,0,,,,,16.6,95.2,,0,9.9,,,,,1982-02-21T07:33:02,1982-02-21T17:55:32,0.98,Clear,Clear conditions throughout the day.,clear-day,10400099999
52,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-22,9.1,-5.9,1,7.7,-6.5,-1.6,-7.1,58.65,0,,0,,,,,20.2,83.3,,0,10,,,,,1982-02-22T07:31:00,1982-02-22T17:57:21,0.99,Clear,Clear conditions throughout the day.,clear-day,10400099999
53,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-23,2.1,-2.9,-0.7,-1.5,-6.8,-3.7,-4.1,78.55,0,,0,,,,,20.2,52.5,,45.4,5,,,,,1982-02-23T07:28:56,1982-02-23T17:59:09,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
54,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-24,3.1,-4.9,-1.5,1.1,-7.4,-3.4,-4.9,79.54,0,,0,,,,,10.8,170.9,,10.8,3.3,,,,,1982-02-24T07:26:52,1982-02-24T18:00:56,0,Clear,Clear conditions throughout the day.,clear-day,10400099999
55,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-25,3.1,-6.9,-1.4,3.1,-8.5,-4.1,-6.2,71.68,0,,0,,,,,18.4,184.1,,6.3,4,,,,,1982-02-25T07:24:46,1982-02-25T18:02:44,0.02,Clear,Clear conditions throughout the day.,clear-day,10400099999
56,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-26,5.1,-5.9,-0.3,2.6,-7.4,-2.9,-5.4,71.17,0,,0,,,,,18.4,132.1,,13.3,3.4,,,,,1982-02-26T07:22:40,1982-02-26T18:04:31,0.04,Clear,Clear conditions throughout the day.,clear-day,10400099999
57,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-27,7.1,-0.9,3.1,5.3,-7,-0.9,-3.2,64.09,0,,0,,,,,25.9,166.7,,46.3,5.6,,,,,1982-02-27T07:20:33,1982-02-27T18:06:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
58,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-02-28,9.1,3.1,6,6.6,-1.6,2.6,4.2,88.8,0,,0,,,,,25.9,185.4,,91.3,5.8,,,,,1982-02-28T07:18:25,1982-02-28T18:08:04,0.12,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
59,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-01,13.1,6.1,9.6,13.1,0.3,8.1,6.7,82.61,0,,0,,,,,49.7,226.2,,80.5,10,,,,,1982-03-01T07:16:16,1982-03-01T18:09:51,0.17,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
60,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-02,9.1,4.1,6.1,5.7,-0.6,2.2,1.6,73.29,0,,0,,,,,34.9,250.5,,38.6,10.7,,,,,1982-03-02T07:14:06,1982-03-02T18:11:37,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
61,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-03,12.1,6.1,8.8,12.1,1.5,5.9,5.3,78.65,0,,0,,,,,53.6,223.9,,90.4,10.5,,,,,1982-03-03T07:11:56,1982-03-03T18:13:22,0.28,Overcast,Cloudy skies throughout the day.,wind,10400099999
62,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-04,9.1,3.1,6.6,5.3,-0.3,2.4,2.7,76.64,0,,0,,,,,38.9,261.3,,55.7,11,,,,,1982-03-04T07:09:45,1982-03-04T18:15:08,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
63,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-05,8.1,0.1,3.1,3.8,-2.7,0.4,-0.7,77.78,0,,0,,,,,33.1,314.3,,23.5,10.2,,,,,1982-03-05T07:07:34,1982-03-05T18:16:53,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-06,8.1,-1.9,2.3,6.9,-4.7,0.1,-4,66.89,0,,0,,,,,20.2,151.3,,0.8,9.3,,,,,1982-03-06T07:05:21,1982-03-06T18:18:38,0.43,Clear,Clear conditions throughout the day.,clear-day,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-07,7.1,-0.9,2.6,3.7,-5.1,-0.9,-4.1,61.66,0,,0,,,,,20.2,79.5,,0,10,,,,,1982-03-07T07:03:09,1982-03-07T18:20:22,0.47,Clear,Clear conditions throughout the day.,clear-day,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-08,9.1,-1.9,2.9,9.1,-4.7,1.6,-1.7,73.92,0,,0,,,,,10.8,161.8,,8.8,7,,,,,1982-03-08T07:00:56,1982-03-08T18:22:06,0.49,Clear,Clear conditions throughout the day.,clear-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-09,8.1,0.1,4.8,4.9,-3,1.2,0.1,72.44,0,,0,,,,,31.3,175.8,,45.4,8.8,,,,,1982-03-09T06:58:42,1982-03-09T18:23:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-10,9.1,3.1,6,4.8,-2.3,1.4,2.3,77.26,0,,0,,,,,47.9,190.9,,61.3,10.4,,,,,1982-03-10T06:56:28,1982-03-10T18:25:34,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-11,7.1,3.1,4.8,3.1,-2.8,-0.1,1.1,77.49,0,,0,,,,,42.5,266.5,,61.7,10.9,,,,,1982-03-11T06:54:13,1982-03-11T18:27:18,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-12,8.1,3.1,5.1,3.8,-1.4,0.9,1.9,79.96,0,,0,,,,,42.5,213.5,,41.3,10.2,,,,,1982-03-12T06:51:58,1982-03-12T18:29:01,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-13,6.1,2.1,3.7,2.8,-2.9,-0.3,0.7,81.05,0,,0,,,,,25.9,245.8,,39.2,10.5,,,,,1982-03-13T06:49:43,1982-03-13T18:30:44,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-14,9.1,3.1,6.1,5.7,-1,2.4,1.8,74.37,0,,0,,,,,34.9,218.8,,51.7,10.6,,,,,1982-03-14T06:47:27,1982-03-14T18:32:27,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-15,13.1,7.1,9.6,13.1,2.9,7.8,0.7,55.86,0,,0,,,,,36.7,178.3,,15,10.2,,,,,1982-03-15T06:45:11,1982-03-15T18:34:10,0.65,Clear,Clear conditions throughout the day.,clear-day,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-16,11.1,5.1,8.1,11.1,0.3,5.8,1.1,63.25,0,,0,,,,,44.3,202.5,,42.1,10.8,,,,,1982-03-16T06:42:55,1982-03-16T18:35:52,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-17,10.1,4.1,6.8,10.1,1.6,3.8,2.5,74.59,0,,0,,,,,27.7,197.9,,65.4,10.8,,,,,1982-03-17T06:40:39,1982-03-17T18:37:34,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-18,10.1,5.1,6.7,10.1,0.9,3.9,1.8,71.51,0,,0,,,,,22,223.8,,46.7,10.7,,,,,1982-03-18T06:38:22,1982-03-18T18:39:16,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-19,8.1,4.1,5.7,7.4,0.6,3,2.1,78.13,0,,0,,,,,18.4,176.8,,63.5,10,,,,,1982-03-19T06:36:05,1982-03-19T18:40:58,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-20,8.1,4.1,5.6,6.3,-0.8,2.3,1.8,76.94,0,,0,,,,,25.9,104.5,,73.8,9.9,,,,,1982-03-20T06:33:49,1982-03-20T18:42:40,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-21,6.1,3.1,4.5,5.1,-1.4,1.8,1.2,79.4,0,,0,,,,,22,263.8,,89.6,6.6,,,,,1982-03-21T06:31:32,1982-03-21T18:44:22,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-22,9.1,3.1,5.7,8.6,0.6,4.6,1.2,74.27,0,,0,,,,,13,203.9,,84.6,5.9,,,,,1982-03-22T06:29:14,1982-03-22T18:46:03,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
81,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-23,10.1,4.1,6.7,10.1,1.8,5.6,1.5,70.46,0,,0,,,,,23.8,151.3,,72.9,5.9,,,,,1982-03-23T06:26:57,1982-03-23T18:47:44,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
82,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-24,12.1,-0.9,5.3,12.1,-1.7,4.1,-0.2,71.73,0,,0,,,,,18.4,56.8,,10.8,4.6,,,,,1982-03-24T06:24:40,1982-03-24T18:49:26,1,Clear,Clear conditions throughout the day.,clear-day,10400099999
83,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-25,14.1,-0.9,6.2,14.1,-1.2,5.5,0.1,68.06,0,,0,,,,,16.6,173,,11.3,5.2,,,,,1982-03-25T06:22:23,1982-03-25T18:51:07,0,Clear,Clear conditions throughout the day.,clear-day,10400099999
84,"Dortmund, Nordrhein-Westfalen, Deutschland",1982-03-26,17.1,-0.9,8,17.1,-1.7,7.9,0.3,63.08,0,,0,,,,,16.6,162.4,,13.9,7.4,,,,,1982-03-26T06:20:06,1982-03-26T18:52:48,0.01,Clear,Clear conditions throughout the day.,clear-day,10400099999
