,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-01,10.4,6.9,8.3,10.4,3.8,5.1,4.7,78.58,0,,0,,,,,37.1,213,1007.6,87,24.3,,,,,1988-01-01T08:36:07,1988-01-01T16:30:56,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
1,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-02,14.2,8.9,11.7,14.2,4.8,11.2,8.3,80.13,0,,0,,,,,50,226.1,994.3,92.6,39.6,,,,,1988-01-02T08:36:01,1988-01-02T16:31:59,0.49,Overcast,Cloudy skies throughout the day.,wind,10400099999
2,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-03,9.6,7.7,8.4,5.9,3.2,4.3,4.4,75.77,0,,0,,,,,38.9,225,990.8,87.1,39.5,,,,,1988-01-03T08:35:53,1988-01-03T16:33:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
3,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-04,10.1,6.6,7.9,10.1,2.1,3.9,4.5,78.99,0,,0,,,,,44.3,230.4,995,78.8,28.1,,,,,1988-01-04T08:35:41,1988-01-04T16:34:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
4,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-05,12.4,7.4,9.9,12.4,3.6,7.9,6.3,78.85,0,,0,,,,,44.3,215,1001.3,86.3,21.9,,,,,1988-01-05T08:35:26,1988-01-05T16:35:23,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
5,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-06,12.6,8.2,10.3,12.6,3.9,9.1,4.6,67.67,0,,0,,,,,46.4,199.6,999.2,75.8,35.8,,,,,1988-01-06T08:35:08,1988-01-06T16:36:36,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
6,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-07,8.7,4.2,6.3,4.9,-1.6,2.2,3.7,84.23,0,,0,,,,,37.1,240,1008.4,93,21.6,,,,,1988-01-07T08:34:46,1988-01-07T16:37:51,0.55,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
7,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-08,6.6,3.2,5,5.1,-0.8,2.3,3.5,90.16,0,,0,,,,,16.6,235,1025.3,75.8,12.6,,,,,1988-01-08T08:34:21,1988-01-08T16:39:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
8,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-09,6.9,2.9,4.9,3.2,-2.1,0.3,0,71.36,0,,0,,,,,31.3,160,1025.9,85.4,28.8,,,,,1988-01-09T08:33:53,1988-01-09T16:40:29,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
9,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-10,9.1,5.9,7.7,6.8,1.5,4.6,6.1,89.38,0,,0,,,,,25.9,160,1022.5,100,12,,,,,1988-01-10T08:33:21,1988-01-10T16:41:51,0.67,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
10,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-11,9.1,3.2,6.1,6.4,-0.5,2.7,3.7,84.45,0,,0,,,,,27.7,234.2,1019.9,60,22,,,,,1988-01-11T08:32:47,1988-01-11T16:43:15,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
11,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-12,8.1,3.4,4.9,7.9,-1.9,1.6,1.2,77.88,0,,0,,,,,27.7,174.6,1021.9,30,20.8,,,,,1988-01-12T08:32:09,1988-01-12T16:44:41,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
12,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-13,8.2,2.9,4.8,4.4,-2.9,-0.1,-1.2,65.65,0,,0,,,,,31.3,160.8,1013.2,62.9,23.7,,,,,1988-01-13T08:31:28,1988-01-13T16:46:09,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
13,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-14,8.9,3.9,6.2,8.7,-1,3,0.7,68.07,0,,0,,,,,29.5,164.8,1013.9,82.5,13.8,,,,,1988-01-14T08:30:45,1988-01-14T16:47:39,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
14,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-15,6.9,1.2,4.7,6.9,-0.4,3.1,2.1,83.78,0,,0,,,,,14.8,125.7,1018.3,83.8,8,,,,,1988-01-15T08:29:58,1988-01-15T16:49:11,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
15,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-16,7.7,4.4,6.1,7.7,2.3,5.1,4.2,87.95,0,,0,,,,,13,189.5,1022.3,98.3,4.8,,,,,1988-01-16T08:29:08,1988-01-16T16:50:44,0.95,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
16,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-17,6.7,3.7,5.8,5.5,3.2,4.5,4.1,88.84,0,,0,,,,,11.2,244.1,1024,94.3,7.7,,,,,1988-01-17T08:28:15,1988-01-17T16:52:18,0.98,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
17,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-18,4.7,0.9,3.1,3.4,-3.9,0.2,1.7,90.84,0,,0,,,,,22.3,160,1023,56.7,5.5,,,,,1988-01-18T08:27:20,1988-01-18T16:53:55,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
18,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-19,8.7,4.1,5.8,5.1,-0.5,1.9,2.9,81.76,0,,0,,,,,29.5,161.3,1014.5,58.3,14.2,,,,,1988-01-19T08:26:22,1988-01-19T16:55:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
19,"Dortmund, Nordrhein-Westfalen, Deutschland",1988-01-20,5.7,3.1,4.4,2,-2.9,-0.4,1.5,82,0,,0,,,,,35.3,160.4,1009.1,72.1,21.4,,,,,1988-01-20T08:25:21,1988-01-20T16:57:11,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
