,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-11,12.1,8.2,10.5,12.1,4.5,9.8,5.3,70.5,0,,0,,,,,29.1,181.3,,29.1,10.4,,,,,2008-01-11T08:32:38,2008-01-11T16:43:26,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-12,10.4,3.1,6.2,10.4,-1.5,2.4,2.9,79.38,0,,0,,,,,38.1,212.2,,70.3,10.9,,,,,2008-01-12T08:32:00,2008-01-12T16:44:53,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-13,8.1,2.3,4.3,4.8,-2.9,0.8,-0.7,70.73,0,,0,,,,,25.2,166.2,,9.1,10.1,,,,,2008-01-13T08:31:19,2008-01-13T16:46:21,0.13,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-14,8.1,1.9,5.3,4.3,-3.2,0.9,1.1,74.56,0,,0,,,,,32.4,179.7,,20.6,10.2,,,,,2008-01-14T08:30:35,2008-01-14T16:47:51,0.18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-15,9.1,7.1,8.1,5.2,2.4,4,3.5,72.9,0,,0,,,,,43.7,189.9,,77.8,10.9,,,,,2008-01-15T08:29:48,2008-01-15T16:49:23,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-16,10.1,5.2,7.4,10.1,2.4,4.4,3.8,78.12,0,,0,,,,,33,200.7,,75.9,10.9,,,,,2008-01-16T08:28:57,2008-01-16T16:50:56,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-17,8.7,4.1,6.1,5.5,1,3,3.7,84.94,0,,0,,,,,34.3,196.1,,77,10.8,,,,,2008-01-17T08:28:04,2008-01-17T16:52:31,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-18,12.3,7.2,8.5,12.3,2.7,5.1,6,84.08,0,,0,,,,,39.9,230.4,,87.1,10.4,,,,,2008-01-18T08:27:08,2008-01-18T16:54:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-19,12.7,10.1,11.3,12.7,10.1,11.3,10.1,92.62,0,,0,,,,,40.2,242.6,,90.6,5.8,,,,,2008-01-19T08:26:10,2008-01-19T16:55:45,0.44,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-20,11.7,10.1,10.8,11.7,10.1,10.8,9.4,91.16,0,,0,,,,,41.6,233.2,,90.8,8,,,,,2008-01-20T08:25:08,2008-01-20T16:57:24,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-21,11.1,7.1,9,11.1,2.1,5.6,6.9,86.56,0,,0,,,,,47.3,234.4,,90,8.4,,,,,2008-01-21T08:24:04,2008-01-21T16:59:05,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-22,9.7,1.1,4.5,6.1,-1.7,1.2,1.5,81.72,0,,0,,,,,31,284.5,,56.3,10.8,,,,,2008-01-22T08:22:57,2008-01-22T17:00:46,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
22,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-23,8.1,0.7,4.2,5.3,-3.6,0.2,1.4,82.19,0,,0,,,,,28.6,191.8,,52.7,10.6,,,,,2008-01-23T08:21:48,2008-01-23T17:02:28,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
23,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-24,8.4,4.3,7.7,5.6,1.7,4.3,4.7,81.52,0,,0,,,,,28.9,226.2,,82.3,10,,,,,2008-01-24T08:20:36,2008-01-24T17:04:12,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
24,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-25,7.1,1.2,4.7,3.4,-3.3,0.4,1,77.01,0,,0,,,,,36.3,226.5,,33.9,10.4,,,,,2008-01-25T08:19:22,2008-01-25T17:05:56,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
25,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-26,10.1,6.1,7.6,10.1,1.3,3.9,3.6,76.42,0,,0,,,,,41.2,241,,55.2,10.6,,,,,2008-01-26T08:18:05,2008-01-26T17:07:41,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
26,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-27,8.1,6.1,7.3,6.2,1.2,3.7,5,85.7,0,,0,,,,,33.3,258.8,,90.5,10.4,,,,,2008-01-27T08:16:46,2008-01-27T17:09:27,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,10315099999"
27,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-28,8.1,6.1,7.4,6.3,3.9,5.3,4.6,83.07,0,,0,,,,,16.2,240,,89.5,10,,,,,2008-01-28T08:15:25,2008-01-28T17:11:13,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
28,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-29,7,2.5,5.4,6.3,1.1,3.5,1.5,76.22,0,,0,,,,,14.6,225.4,,86.4,8.9,,,,,2008-01-29T08:14:01,2008-01-29T17:13:00,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
29,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-30,3.4,0.8,2.2,2.2,-1.9,-0.8,0.9,91.27,0,,0,,,,,14.8,230.3,,77,7,,,,,2008-01-30T08:12:35,2008-01-30T17:14:48,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
30,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-01-31,5.7,0.4,2.2,0.3,-5.3,-3.4,-0.7,81.67,0,,0,,,,,55.8,201,,44.1,10.5,,,,,2008-01-31T08:11:07,2008-01-31T17:16:36,0.81,Partially cloudy,Becoming cloudy in the afternoon.,wind,"10437499999,10416099999,10400099999,10315099999"
31,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-01,6.3,3.1,4.9,1.4,-2.4,-0.1,1.5,78.92,0,,0,,,,,37,226.5,,76.9,10.8,,,,,2008-02-01T08:09:37,2008-02-01T17:18:24,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
32,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-02,4.1,0.1,1.6,-1.1,-6.4,-3.7,-0.8,84.73,0,,0,,,,,37.7,231.4,,57.4,9.1,,,,,2008-02-02T08:08:05,2008-02-02T17:20:13,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
33,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-03,5.1,0,2.3,1.9,-5.2,-2.1,-4.2,63.66,0,,0,,,,,27.3,159,,0,10,,,,,2008-02-03T08:06:31,2008-02-03T17:22:03,0.94,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
34,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-04,6.9,3.1,4.6,3.2,-1.8,0.3,-0.2,72.92,0,,0,,,,,34,178,,41.5,10.5,,,,,2008-02-04T08:04:55,2008-02-04T17:23:52,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
35,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-05,10.3,3.1,5.5,10.3,-2.4,1.3,2.8,82.61,0,,0,,,,,41.3,186.7,,51.6,10.6,,,,,2008-02-05T08:03:17,2008-02-05T17:25:42,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
36,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-06,11.3,4.1,7.4,11.3,1.3,4.1,4.7,83.15,0,,0,,,,,38,251.8,,71.4,10.4,,,,,2008-02-06T08:01:37,2008-02-06T17:27:32,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
37,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-07,8.2,1.4,4.3,5.5,-2.4,1.2,1.4,82.52,0,,0,,,,,19.8,216.4,,14,10.2,,,,,2008-02-07T07:59:56,2008-02-07T17:29:22,0,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
38,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-08,13,2.1,6.8,13,-2,4.9,-3.1,53.06,0,,0,,,,,16.3,161.3,,11.2,10.2,,,,,2008-02-08T07:58:12,2008-02-08T17:31:12,0.01,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
39,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-09,14.9,3.7,8,14.9,1.2,6.4,-3.3,47.13,0,,0,,,,,21.9,135.2,,0,10,,,,,2008-02-09T07:56:27,2008-02-09T17:33:02,0.03,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
40,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-10,12.1,1,6.6,12.1,-1.4,5.9,0.9,67.82,0,,0,,,,,10.8,89.8,,0,10,,,,,2008-02-10T07:54:41,2008-02-10T17:34:52,0.07,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
41,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-11,13.2,-1,6.1,13.2,-2.7,4.8,1.3,73.05,0,,0,,,,,19.1,85.7,,0,10.1,,,,,2008-02-11T07:52:53,2008-02-11T17:36:42,0.11,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
42,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-12,10.1,-1,4,10.1,-2.4,2.7,0.8,81.15,0,,0,,,,,13.1,85.1,,0.4,9.5,,,,,2008-02-12T07:51:03,2008-02-12T17:38:33,0.16,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
43,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-13,1.5,-1.9,0,1.5,-2.2,-1,-0.2,98.56,0,,0,,,,,9,177.8,,22.1,0.5,,,,,2008-02-13T07:49:12,2008-02-13T17:40:23,0.21,Partially cloudy,Becoming cloudy in the afternoon.,fog,"10437499999,10416099999,10400099999,10315099999"
44,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-14,3.7,-0.9,1.2,0.6,-3.4,-1.4,0.9,98.06,0,,0,,,,,15.7,83.6,,80.8,2.9,,,,,2008-02-14T07:47:20,2008-02-14T17:42:13,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
45,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-15,3.7,-1.8,1.2,0.4,-6.3,-3.2,-4,69.88,0,,0,,,,,26,61.5,,32,10.1,,,,,2008-02-15T07:45:26,2008-02-15T17:44:02,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
46,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-16,2.2,-5.9,-1.6,-1.4,-9.6,-5.2,-7.4,65.72,0,,0,,,,,14.8,71.1,,0,10,,,,,2008-02-16T07:43:31,2008-02-16T17:45:52,0.38,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
47,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-17,8.9,-3.1,1.2,7.2,-6.8,-1.2,-9.2,48.69,0,,0,,,,,14.6,186.1,,0,10,,,,,2008-02-17T07:41:34,2008-02-17T17:47:42,0.42,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
48,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-18,5,-3.3,0.2,3.9,-6.9,-1.7,-2.9,80.27,0,,0,,,,,10.7,210.8,,37.7,6.1,,,,,2008-02-18T07:39:36,2008-02-18T17:49:31,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
49,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-19,5.2,-1.1,1.7,2.4,-3.6,-0.4,0.2,90.1,0,,0,,,,,12.7,95,,47.8,5.4,,,,,2008-02-19T07:37:38,2008-02-19T17:51:20,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
50,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-20,8,-1,4.3,7.1,-3,1.2,1.3,82.11,0,,0,,,,,18,184.3,,40.9,7.9,,,,,2008-02-20T07:35:38,2008-02-20T17:53:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
51,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-21,9.7,1.3,6.4,6.5,-1.5,2.9,4,85.43,0,,0,,,,,29,221,,78.5,5.3,,,,,2008-02-21T07:33:36,2008-02-21T17:54:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
52,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-22,11.1,7.2,8.9,11.1,2.7,5.3,6.5,85.37,0,,0,,,,,43.3,234.8,,90,9,,,,,2008-02-22T07:31:34,2008-02-22T17:56:46,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
53,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-23,11.1,5.1,8.8,11.1,1.3,7.1,5,77.4,0,,0,,,,,29.1,236.6,,39.9,10,,,,,2008-02-23T07:29:31,2008-02-23T17:58:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
54,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-24,10.2,7.1,8.5,10.2,3.3,6.4,5.4,81.08,0,,0,,,,,24.9,209.2,,75.6,9.7,,,,,2008-02-24T07:27:27,2008-02-24T18:00:22,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
55,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-25,10.1,5.1,8.1,10.1,2.5,6.3,4.1,76.92,0,,0,,,,,19.2,224,,55.2,9.7,,,,,2008-02-25T07:25:21,2008-02-25T18:02:09,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
56,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-26,12.1,7.7,10,12.1,4.6,8.8,6.8,81.26,0,,0,,,,,41.6,209,,65.2,9.6,,,,,2008-02-26T07:23:15,2008-02-26T18:03:56,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
57,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-27,9,2.8,6.2,5.8,-1,2.7,2.4,77.18,0,,0,,,,,25.9,246.1,,42,10.6,,,,,2008-02-27T07:21:08,2008-02-27T18:05:43,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
58,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-28,9.2,2.1,6,8.5,-1.8,3.6,1.9,75.97,0,,0,,,,,20.3,195.9,,53.3,10.3,,,,,2008-02-28T07:19:01,2008-02-28T18:07:30,0.73,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
59,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-02-29,9.1,6,7.4,6.9,1.8,4.9,4.7,83.33,0,,0,,,,,47.1,200.6,,89.7,8.2,,,,,2008-02-29T07:16:52,2008-02-29T18:09:17,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
60,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-01,10.7,6.1,7.9,10.7,0.8,3.7,3.6,74.9,0,,0,,,,,48.1,260.9,,87.2,10.5,,,,,2008-03-01T07:14:43,2008-03-01T18:11:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
61,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-02,11.1,7.2,9,11.1,3.2,6.9,3.9,71.01,0,,0,,,,,43.4,260.3,,72.6,10.3,,,,,2008-03-02T07:12:33,2008-03-02T18:12:49,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
62,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-03,8.3,2.1,6,5.9,-2,2.3,0.8,70.23,0,,0,,,,,31.3,251.1,,59.6,10.9,,,,,2008-03-03T07:10:22,2008-03-03T18:14:34,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
63,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-04,6.1,1,2.9,2.7,-3.7,-0.2,-1.4,74.76,0,,0,,,,,30.8,280.7,,31.5,10.4,,,,,2008-03-04T07:08:11,2008-03-04T18:16:19,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
64,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-05,5.1,-2.8,1.2,3,-6.9,-2.2,-4.1,70.02,0,,0,,,,,17.8,278.3,,19.4,10.4,,,,,2008-03-05T07:05:59,2008-03-05T18:18:04,0.98,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
65,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-06,7,1.8,4.4,4.7,-2.4,0.1,1.1,79.36,0,,0,,,,,28.8,218.8,,74.6,9.4,,,,,2008-03-06T07:03:46,2008-03-06T18:19:49,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
66,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-07,9,6.1,7.1,6.7,2.3,4.4,3.9,80.54,0,,0,,,,,21.5,211.4,,76.5,9.3,,,,,2008-03-07T07:01:33,2008-03-07T18:21:34,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
67,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-08,10.1,2.1,6.3,10.1,-1.1,4,0.6,70.06,0,,0,,,,,22.2,211.3,,13.5,8.8,,,,,2008-03-08T06:59:20,2008-03-08T18:23:18,0,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,10315099999"
68,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-09,10.1,7.1,8.3,10.1,3,5.1,2.5,66.96,0,,0,,,,,32.5,190.5,,79.6,11,,,,,2008-03-09T06:57:06,2008-03-09T18:25:02,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
69,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-10,10,6.1,7.7,5.9,2.4,3.7,1.7,66.69,0,,0,,,,,47.4,179.7,,50.7,10.7,,,,,2008-03-10T06:54:51,2008-03-10T18:26:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
70,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-11,11.3,6.1,7.8,11.3,1.1,4,3.9,77.01,0,,0,,,,,38.6,210.9,,86.7,10.9,,,,,2008-03-11T06:52:37,2008-03-11T18:28:29,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
71,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-12,11.3,5.1,7.3,11.3,-0.7,3.1,2.6,72.6,0,,0,,,,,49.6,248.1,,67.7,10.1,,,,,2008-03-12T06:50:21,2008-03-12T18:30:12,0.14,Partially cloudy,Partly cloudy throughout the day.,wind,"10437499999,10416099999,10400099999,10315099999"
72,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-13,8.2,5.1,6.8,5.4,-0.1,2.7,1.9,71.56,0,,0,,,,,36.5,247.6,,75.6,10.7,,,,,2008-03-13T06:48:06,2008-03-13T18:31:55,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
73,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-14,10.2,4.1,7.2,10.2,1.4,4.7,3.1,77.05,0,,0,,,,,25.9,241.1,,58,9.9,,,,,2008-03-14T06:45:50,2008-03-14T18:33:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
74,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-15,14.1,1.1,7.5,14.1,-3.3,6,3.2,75.33,0,,0,,,,,17.9,146.9,,21.5,10.3,,,,,2008-03-15T06:43:34,2008-03-15T18:35:21,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
75,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-16,11,5.1,8.7,11,1.4,6.9,6.8,88.1,0,,0,,,,,26.9,177,,69.8,10.1,,,,,2008-03-16T06:41:18,2008-03-16T18:37:03,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
76,"Dortmund, Nordrhein-Westfalen, Deutschland",2008-03-17,6.1,2.2,4.3,3.1,-2.3,0.9,0.4,76.54,0,,0,,,,,22.2,320.5,,78.7,10.9,,,,,2008-03-17T06:39:01,2008-03-17T18:38:45,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,10315099999"
