,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-01,2.1,0.4,1.6,-0.7,-3.1,-2.1,1.1,97.2,1.5,100,45.83,"rain,snow",,,,22.8,250.8,,83.8,4.3,6.3,0.6,0,,2011-01-01T08:36:00,2011-01-01T16:31:21,0.96,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-02,2,-2.6,0.2,-1.1,-5.6,-3.3,-0.8,93.5,0,0,0,,,,,14.1,263.5,,71.6,8.9,25.6,2.1,1,,2011-01-02T08:35:53,2011-01-02T16:32:25,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-03,0.9,-1.1,-0.2,-2.3,-4.4,-3.6,-0.7,96,0,0,0,,,,,14.1,243.2,,88.7,6.7,22.3,1.9,1,,2011-01-03T08:35:43,2011-01-03T16:33:32,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-04,1,-2.9,-0.3,-1.8,-9.2,-4.6,-2.3,86.4,0.1,100,4.17,"rain,snow",,,,21.9,203.2,,39.4,8,46.2,4.1,2,,2011-01-04T08:35:30,2011-01-04T16:34:41,0,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-05,0.9,-4,-2.2,-4.8,-11.4,-8,-5.7,77.3,0.2,100,8.33,"rain,snow",,,50,30.6,166.1,,16.9,10.2,42.7,3.7,2,,2011-01-05T08:35:14,2011-01-05T16:35:52,0.01,"Snow, Rain",Clear conditions throughout the day with late afternoon rain or snow.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-06,9,0.6,4.7,4.7,-4.7,0.4,3.1,89.4,15.6,100,95.83,"rain,snow",,,,38,188.6,,93.5,10.2,10.7,0.9,1,,2011-01-06T08:34:54,2011-01-06T16:37:06,0.02,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-07,8.9,2.9,6,6.7,0.1,3.6,5.1,94.2,2.1,100,58.33,rain,,,,24.5,175.8,,86.1,8.3,15.6,1.2,1,,2011-01-07T08:34:31,2011-01-07T16:38:23,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-08,12,7.3,10,12,4.2,8.5,6.9,81.8,3,100,75,rain,,,55.4,36.6,195.1,,50.9,10.1,38.9,3.3,2,,2011-01-08T08:34:05,2011-01-08T16:39:41,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-09,8.9,1,4.8,6.8,-1.7,1.4,2.8,87.4,8.5,100,37.5,rain,,,,24.7,226,,53.1,10,42.3,3.7,2,,2011-01-09T08:33:35,2011-01-09T16:41:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-10,4.8,-0.6,1.2,2,-5.1,-2.6,-1.6,82.7,0,0,0,,,,,19,178.7,,4.8,9.3,47.6,4.1,3,,2011-01-10T08:33:02,2011-01-10T16:42:25,0.16,Clear,Clear conditions throughout the day.,clear-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-11,6,-0.1,3.2,1.6,-5.6,-1.5,0.4,81.6,1.5,100,50,rain,,,48.2,28.3,188.1,,57.5,10.1,19.1,1.8,1,,2011-01-11T08:32:27,2011-01-11T16:43:50,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-12,8.3,1,4.8,5.6,-3.2,0.9,3.4,91,16.2,100,70.83,"rain,snow",,,,29.8,227.7,,87,9.8,16,1.4,1,,2011-01-12T08:31:48,2011-01-12T16:45:17,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW,remote"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-13,11.1,9,10.3,11.1,6.8,9.3,9.5,95.1,17.7,100,100,rain,,,,25.7,240.1,,89.4,4.9,6.2,0.6,0,,2011-01-13T08:31:06,2011-01-13T16:46:46,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-14,12,9,11.1,12,5.9,10.8,9.1,87.8,9.6,100,100,rain,,,50,35.9,230.5,,92.5,9.2,12.9,1.1,1,,2011-01-14T08:30:20,2011-01-14T16:48:16,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-15,10,8,9,10,4.1,6,5.4,78.3,0.2,100,8.33,rain,,,42.5,29.8,228.2,,59.8,10.3,26.9,2.3,2,,2011-01-15T08:29:32,2011-01-15T16:49:49,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-16,11.1,7.5,9,11.1,4.1,6.9,5,76.1,0,0,0,,,,,27,196.6,,39,10.3,46.7,3.8,2,,2011-01-16T08:28:42,2011-01-16T16:51:22,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-17,10,5.6,7.6,7.8,2.5,4.8,4.3,80,0.7,100,29.17,rain,,,,25.4,186.5,,24,10.1,20.5,1.8,1,,2011-01-17T08:27:48,2011-01-17T16:52:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-18,9.3,4,6.5,6.5,0.3,4.1,5.1,90.8,5.2,100,83.33,rain,,,,20.4,253.8,,88.4,9,16.3,1.4,1,,2011-01-18T08:26:51,2011-01-18T16:54:34,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-19,5,0.1,3.1,2.2,-1.4,0.1,1.8,91.3,2.5,100,79.17,"rain,snow",,,,16.3,289.8,,88.3,9.7,40.9,3.5,2,,2011-01-19T08:25:52,2011-01-19T16:56:13,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-20,2.6,-1,0.8,0.2,-4.1,-2.2,-0.6,90.1,1.1,100,45.83,"rain,snow",,,,16.4,268.8,,84.1,7.8,54.4,4.8,3,,2011-01-20T08:24:50,2011-01-20T16:57:52,0.51,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-21,0,-2.9,-1,0,-4.9,-3.3,-2.8,88,0.6,100,25,"rain,snow",,,,9.4,230,,79.5,6.9,58,5,3,,2011-01-21T08:23:45,2011-01-21T16:59:32,0.52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-22,2.4,0,1.1,2.4,-3.8,-0.9,0.6,96.7,1.4,100,41.67,"rain,snow",,,,12.7,201.5,,92.6,2.4,10.9,1,1,,2011-01-22T08:22:37,2011-01-22T17:01:14,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
22,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-23,4.1,1,2.7,4.1,-2.6,0.9,2.2,96.5,0.6,100,25,"rain,snow",,,,12.7,284.5,,91.4,4.7,13.8,1.2,1,,2011-01-23T08:21:27,2011-01-23T17:02:57,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
23,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-24,4.1,2,3.2,2.4,-1.1,0.7,2.3,93.5,0.8,100,33.33,rain,,,,14.1,275.6,,91.7,7.8,17.7,1.5,1,,2011-01-24T08:20:15,2011-01-24T17:04:40,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
24,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-25,4.6,1.2,3.3,0.7,-2.9,-1,1.6,88.9,7,100,58.33,"rain,snow",,,42.5,34,263.8,,83.9,9.6,32.3,2.9,2,,2011-01-25T08:19:00,2011-01-25T17:06:25,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
25,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-26,3,-1.4,1.3,2,-3.1,-0.6,-0.3,90,0,0,0,,,,,14.6,135,,81.8,8.2,37.3,3.3,2,,2011-01-26T08:17:42,2011-01-26T17:08:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
26,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-27,1,-2,-0.3,-2.7,-7.6,-4.8,-3,82.2,0,0,0,,,,,21.9,52,,72.2,9.8,71.2,6.1,3,,2011-01-27T08:16:23,2011-01-27T17:09:56,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
27,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-28,0.1,-4,-2.2,-5.4,-9.9,-7.4,-5.4,79.1,0,0,0,,,,,27.2,64,,5.3,10.1,75.7,6.5,3,,2011-01-28T08:15:01,2011-01-28T17:11:42,0.86,Clear,Clear conditions throughout the day.,clear-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
28,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-29,0.1,-6,-3.1,-3.1,-8.6,-5.9,-5.1,86.5,0,0,0,,,,,13.2,55.6,,2,8,79.6,6.8,4,,2011-01-29T08:13:36,2011-01-29T17:13:30,0.9,Clear,Clear conditions throughout the day.,clear-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
29,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-30,0,-6.3,-3.6,-3.8,-10.9,-7.4,-5.4,87.9,0,0,0,,,,,14.5,48.8,,34.7,5.9,78.2,6.9,3,,2011-01-30T08:12:10,2011-01-30T17:15:17,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
30,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-01-31,-3.4,-5.4,-4.4,-3.9,-8.3,-5.5,-5.1,94.9,0,0,0,,,,,7.2,110.1,,84.3,3.2,67.5,6,3,,2011-01-31T08:10:41,2011-01-31T17:17:06,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
31,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-01,-1.1,-5.9,-3.5,-5.1,-11.5,-8.4,-5.1,88.5,0.7,100,20.83,"rain,snow",,,,23.7,220.2,,89.8,4.5,74.6,6.6,3,,2011-02-01T08:09:11,2011-02-01T17:18:54,0.99,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
32,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-02,2,-0.6,0.6,-2.4,-5.3,-3.8,-0.4,92.9,0.8,100,33.33,"rain,snow",,,,25.4,205.3,,75.3,5.5,35,2.9,2,,2011-02-02T08:07:38,2011-02-02T17:20:43,1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
33,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-03,5.1,1.4,3.5,1.1,-3.7,-1.1,2.1,90.7,2.4,100,33.33,"rain,snow",,,,25.4,212.7,,79.6,7.4,19.9,1.6,1,,2011-02-03T08:06:03,2011-02-03T17:22:33,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
34,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-04,10.6,3.4,6.9,10.6,-1.5,2,3.7,80.5,2.8,100,54.17,rain,,,70.2,47.6,219.7,,85.6,10.4,16.2,1.3,1,,2011-02-04T08:04:27,2011-02-04T17:24:22,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
35,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-05,11,10.1,10.3,11,10.1,10.3,5.7,73.7,0,0,0,,,,72.4,47.5,237.5,,87.7,10.5,16.7,1.6,1,,2011-02-05T08:02:48,2011-02-05T17:26:12,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
36,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-06,11,8,9.6,11,3.7,7.5,4.9,73,0.4,100,16.67,rain,,,63,40.9,236.6,,92.7,10.5,37.8,3.3,2,,2011-02-06T08:01:08,2011-02-06T17:28:02,0.05,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
37,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-07,13.1,5.6,9.3,13.1,1.3,7.4,1.3,59.1,0.2,100,8.33,rain,,,59.4,35.7,219.9,,52.5,10.3,88.2,7.6,4,,2011-02-07T07:59:26,2011-02-07T17:29:52,0.08,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
38,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-08,9.9,-0.4,5.8,7.1,-2.3,3.4,1.1,72.3,0,0,0,,,,,22.9,246.3,,39.8,10.4,82.5,7.1,4,,2011-02-08T07:57:43,2011-02-08T17:31:42,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
39,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-09,10,-2.4,3.5,8.7,-5.4,1.5,-1.4,72.4,0,0,0,,,,,17.4,142.1,,0,9.8,93.2,8,4,,2011-02-09T07:55:57,2011-02-09T17:33:32,0.16,Clear,Clear conditions throughout the day.,clear-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
40,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-10,9.3,4.1,6.7,6.5,0.5,3.5,2.9,76.9,5.1,100,29.17,rain,,,,28.1,191.5,,37.2,9.6,69.2,6,3,,2011-02-10T07:54:10,2011-02-10T17:35:22,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
41,"Dortmund, Nordrhein-Westfalen, Deutschland",2011-02-11,10.3,5.3,9.2,10.3,2,7,6.8,85.4,7.1,100,100,rain,,,40.7,21.6,228.7,,86.4,9,44.7,3.8,2,,2011-02-11T07:52:22,2011-02-11T17:37:13,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
