,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-01,13.6,9.6,11.6,13.6,7.8,11.4,10.2,91,9.6,100,100,rain,,,,29.9,214.5,,84.2,8.3,9.5,0.8,1,,2012-01-01T08:36:01,2012-01-01T16:31:07,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
1,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-02,13.6,4.4,7.9,13.6,0.8,5.1,5.9,86.9,8.4,100,62.5,rain,,,56.4,34.6,232.3,,76.1,10.4,12.9,1,1,,2012-01-02T08:35:55,2012-01-02T16:32:10,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
2,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-03,10.9,4,6.7,10.9,-0.5,2.4,3.2,78.3,6.4,100,50,rain,,,84,51.8,210.5,,52.2,10,8.3,0.7,0,,2012-01-03T08:35:46,2012-01-03T16:33:16,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
3,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-04,7.6,4.5,5.8,3.5,-0.6,1,1.6,74.5,4.6,100,70.83,rain,,,59.4,43,241.2,,69.9,10.4,21.7,1.9,1,,2012-01-04T08:35:34,2012-01-04T16:34:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
4,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-05,8.3,2.4,6,3.4,-2.5,1.2,3.3,83,19.6,100,100,rain,,,77.3,50.5,264.5,,79,9.9,27,2.2,2,,2012-01-05T08:35:18,2012-01-05T16:35:35,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
5,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-06,7,3.4,5.1,4.2,-1.6,1.3,2.4,82.8,3.3,100,70.83,rain,,,55.4,28.7,282.8,,74.8,10.3,36.3,3.1,2,,2012-01-06T08:34:59,2012-01-06T16:36:49,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
6,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-07,8,4.2,5.8,4.7,-1.1,1.8,3.7,86.5,6.7,100,91.67,rain,,,51.8,33.9,253.2,,80.8,9.3,36.2,3.2,2,,2012-01-07T08:34:37,2012-01-07T16:38:04,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
7,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-08,6.6,4.6,5.7,3.6,1.3,2.5,3.9,87.6,2.9,100,79.17,rain,,,42.5,22.4,271.3,,86.4,10.3,34.5,2.9,2,,2012-01-08T08:34:11,2012-01-08T16:39:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
8,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-09,8.1,5.1,6.8,5.6,1.5,3.9,5.7,92.7,2.6,100,66.67,rain,,,,21.2,246.7,,92.5,6.9,23.4,2,1,,2012-01-09T08:33:42,2012-01-09T16:40:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
9,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-10,8.3,5.9,7.1,5.9,3.5,4.9,4.7,85.2,0,0,0,,,,,21,252.3,,85.4,10.2,12.9,1,1,,2012-01-10T08:33:10,2012-01-10T16:42:05,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
10,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-11,9,7.6,8.2,6.5,4.9,5.5,5.7,84,0.1,100,4.17,rain,,,,23,238.2,,90.2,9.4,19.9,1.7,1,,2012-01-11T08:32:35,2012-01-11T16:43:30,0.53,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
11,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-12,9,4.6,7.6,5.9,1.2,3.8,5.3,85.8,3,100,25,rain,,,63,43.9,251,,77.9,9.5,9.6,0.7,1,,2012-01-12T08:31:57,2012-01-12T16:44:56,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
12,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-13,5.1,3.1,4,1.4,-1.3,0.2,0.9,81.2,0.9,100,37.5,rain,,,42.5,21.3,279.9,,44.4,10.4,44.8,3.8,2,,2012-01-13T08:31:16,2012-01-13T16:46:25,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
13,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-14,5.1,1.5,3.4,3.6,-1.7,1.1,0.5,81.6,0,0,0,,,,42.5,15.3,290.8,,45.6,10.3,44.2,3.7,2,,2012-01-14T08:30:31,2012-01-14T16:47:55,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
14,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-15,2.5,-2.4,0.5,2,-4.8,-0.4,-0.5,92.9,0,0,0,,,,,10.2,141.8,,60.1,8,48.2,4,3,,2012-01-15T08:29:44,2012-01-15T16:49:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
15,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-16,1.2,-5,-2.4,-0.2,-7,-3.4,-3.2,94.3,0,0,0,,,,,10.4,95.8,,11.1,6.8,59.7,5,3,,2012-01-16T08:28:54,2012-01-16T16:51:00,0.76,Clear,Clear conditions throughout the day.,clear-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
16,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-17,4.4,-4.3,-0.6,3.3,-8.6,-3.5,-4,78.6,0,0,0,,,,,15.3,172.8,,0.2,9.6,56.5,5,3,,2012-01-17T08:28:01,2012-01-17T16:52:35,0.82,Clear,Clear conditions throughout the day.,clear-day,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-18,4.9,-2.2,1.8,1,-6.5,-2.8,-1.9,77.3,5.3,100,33.33,rain,,,,31.7,192.7,,23.9,9.1,38,3.2,2,,2012-01-18T08:27:05,2012-01-18T16:54:11,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-19,8,4.6,5.8,4.9,0.6,2.3,4.9,94,23,100,70.83,rain,,,50,31.6,246.5,,89.4,7.5,6.1,0.6,0,,2012-01-19T08:26:06,2012-01-19T16:55:49,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-20,6,1,2.7,2.1,-2.7,-1.4,1.3,90.8,4.9,100,75,"rain,snow",,,50,26,253.2,,74.2,9.8,22.6,2,1,,2012-01-20T08:25:05,2012-01-20T16:57:28,0.96,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-21,9.5,0.4,5.2,6,-3.3,1,3.4,88.4,12.5,100,87.5,"rain,snow",,,53.6,38,236.6,,78.8,9.2,6.3,0.6,0,,2012-01-21T08:24:00,2012-01-21T16:59:08,0.99,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2012-01-22,7.6,4.1,6,3.1,-1.8,1.3,2.4,78,4.9,100,70.83,rain,,,70.2,41.9,262.1,,87.7,10,21.8,1.7,1,,2012-01-22T08:22:54,2012-01-22T17:00:50,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
