,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-01,3.4,-0.8,1,-0.5,-5.7,-3.4,-3.5,72.62,0,,0,,,,,18.4,163,1026.3,37.8,8.3,,,,,1983-01-01T08:36:06,1983-01-01T16:31:11,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
1,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-02,4.2,0.7,2.7,1.3,-3.9,-0.6,1.8,93.98,0,,0,,,,,16.6,203,1027.3,96.1,6,,,,,1983-01-02T08:36:00,1983-01-02T16:32:14,0.57,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
2,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-03,11.4,1.2,6.5,11.4,-3.8,3.9,5.2,89.47,0,,0,,,,,35.3,193.3,1021.3,95.4,13.3,,,,,1983-01-03T08:35:51,1983-01-03T16:33:20,0.61,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
3,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-04,12.2,4.7,10,12.2,1.7,9.1,6.3,77.98,0,,0,,,,,50,245.4,1013.9,78.8,34.2,,,,,1983-01-04T08:35:39,1983-01-04T16:34:29,0.67,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
4,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-05,12.4,5.4,9.2,12.4,2.2,7.7,7.8,91.47,0,,0,,,,,31.3,210.8,1016.3,95.4,19.8,,,,,1983-01-05T08:35:23,1983-01-05T16:35:40,0.72,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
5,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-06,13.2,9.2,11.3,13.2,6.1,10.8,6.6,72.86,0,,0,,,,,38.9,215.4,1018.6,74.6,35.6,,,,,1983-01-06T08:35:04,1983-01-06T16:36:53,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
6,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-07,9.9,2.9,6.1,7,-0.8,2.2,2.9,80.47,0,,0,,,,,33.5,237.5,1024.7,53.3,37.9,,,,,1983-01-07T08:34:42,1983-01-07T16:38:09,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
7,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-08,7.4,3.2,5.5,3.8,-0.5,2.2,3.2,85.19,0,,0,,,,,29.5,247.9,1030.2,52.1,28.1,,,,,1983-01-08T08:34:16,1983-01-08T16:39:27,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
8,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-09,8.2,2.7,5.5,6,-1.9,1.3,3.7,88.63,0,,0,,,,,31.3,228.7,1031.9,67,29.4,,,,,1983-01-09T08:33:47,1983-01-09T16:40:48,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
9,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-10,9.7,4.1,7.4,7.3,0.6,4.6,6,90.62,0,,0,,,,,22.3,241.7,1033.6,78.8,22.3,,,,,1983-01-10T08:33:15,1983-01-10T16:42:10,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
10,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-11,9.7,8.4,9.1,7.6,5.6,6.8,6.7,84.95,0,,0,,,,,24.1,214.6,1034.3,94.2,12,,,,,1983-01-11T08:32:40,1983-01-11T16:43:35,0.97,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
11,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-12,8.2,4.2,6.5,6.6,-0.2,3.3,2.2,74.1,0,,0,,,,,24.1,201.3,1030.7,93.8,15.2,,,,,1983-01-12T08:32:01,1983-01-12T16:45:01,0.99,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
12,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-13,7.4,2.2,4.6,2.9,-3.2,0.2,1.6,81.46,0,,0,,,,,33.5,202.9,1019.1,79.6,13.5,,,,,1983-01-13T08:31:20,1983-01-13T16:46:30,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
13,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-14,5.2,0.9,2.3,1,-5.3,-3.1,0.8,89.7,0,,0,,,,,44.3,240.4,1010.1,68.3,17.1,,,,,1983-01-14T08:30:36,1983-01-14T16:48:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
14,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-15,7.9,4.6,6.2,4.2,-0.6,2.2,4.3,87.73,0,,0,,,,,31.3,284.6,1003.6,88.3,17.4,,,,,1983-01-15T08:29:48,1983-01-15T16:49:32,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
15,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-16,9.2,7.7,8.5,6.4,3.7,4.9,5.4,80.77,0,,0,,,,,40.7,298.3,1014.9,88.3,26.1,,,,,1983-01-16T08:28:58,1983-01-16T16:51:05,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
16,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-17,8.9,7.2,8.1,5.6,2.9,4.4,4.8,79.49,0,,0,,,,,33.5,258.3,1019.6,98.8,22,,,,,1983-01-17T08:28:05,1983-01-17T16:52:40,0.05,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
17,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-18,7.9,2.2,5.4,3.7,-3.4,0.5,1.3,75.67,0,,0,,,,,66.6,263.8,1012.7,69.2,31,,,,,1983-01-18T08:27:09,1983-01-18T16:54:17,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
18,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-19,4.6,0.7,2.1,0.2,-6.4,-3.3,-0.2,85.1,0,,0,,,,,38.9,296.5,1020.1,79.1,16,,,,,1983-01-19T08:26:10,1983-01-19T16:55:55,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
19,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-20,3.7,0.2,1.8,0.5,-4.5,-2.3,-0.8,82.86,0,,0,,,,,25.9,289.6,1035,61.7,33.2,,,,,1983-01-20T08:25:08,1983-01-20T16:57:34,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
20,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-21,5.9,3.2,4.2,2.4,-1.7,-0.3,1.9,85.1,0,,0,,,,,27.7,256.7,1035.1,98.6,17,,,,,1983-01-21T08:24:04,1983-01-21T16:59:14,0.21,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
21,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-22,6.2,4.6,5.2,3.8,1.5,2.5,2,79.47,0,,0,,,,,18.4,261.7,1038.8,94.6,11.5,,,,,1983-01-22T08:22:57,1983-01-22T17:00:55,0.26,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
