,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
17,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-18,4,0.1,1.8,0,-4.3,-2.7,-2.5,73.3,2.3,100,37.5,"rain,snow",,,,24,182.5,,32.5,9.9,38.6,3.3,2,,2015-01-18T08:26:48,2015-01-18T16:54:38,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
18,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-19,1.5,-1.9,-0.1,1.5,-4.5,-1.4,-2.6,83.6,0.1,100,4.17,"rain,snow",,,,13.6,168.2,,38.9,10,23.3,2,1,,2015-01-19T08:25:49,2015-01-19T16:56:16,1,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
19,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-20,1.1,-0.9,-0.1,1.1,-3.3,-0.7,-2.4,84.4,0,0,0,,,,,8.3,235.6,,85.1,8,52.1,4.5,3,,2015-01-20T08:24:47,2015-01-20T16:57:55,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
20,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-21,1.1,-2.5,-0.5,-2.2,-6.2,-3.8,-4.5,74.5,0,0,0,,,,,17.1,90.2,,38,10,52.2,4.6,3,,2015-01-21T08:23:42,2015-01-21T16:59:36,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
21,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-22,0.1,-1.9,-0.4,-2.9,-5.9,-4.1,-3.3,81.1,0,0,0,,,,,14,37.1,,71.3,7.5,43.7,3.6,2,,2015-01-22T08:22:34,2015-01-22T17:01:17,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
22,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-23,0.6,-1,-0.7,0,-5.5,-3.3,-3.3,82.3,0,0,0,,,,,14.9,111.2,,93.9,7.4,60.9,5.2,3,,2015-01-23T08:21:24,2015-01-23T17:03:00,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
23,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-24,1.6,-1.8,0.1,-1.3,-6.8,-4.2,-1.7,88,4.8,100,33.33,"rain,snow",,,,26.3,225.4,,64.3,7.4,20.4,1.8,1,,2015-01-24T08:20:12,2015-01-24T17:04:43,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
24,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-25,2.5,-2.3,0.9,-1,-4.6,-2.4,-0.1,92.8,1.7,100,37.5,"rain,snow",,,,15.5,235.3,,73.1,5.7,17.2,1.5,1,,2015-01-25T08:18:57,2015-01-25T17:06:28,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
25,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-26,5.1,2,3.2,2,-2.7,-0.7,2,92,6.7,100,70.83,rain,,,,22.8,219.6,,91.7,7.1,6.3,0.5,0,,2015-01-26T08:17:39,2015-01-26T17:08:13,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
26,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-27,5,2,3.5,2.3,-2,0.3,1.5,87.2,0.8,100,33.33,rain,,,,16.9,275.9,,81.7,9.9,26.2,2.2,1,,2015-01-27T08:16:19,2015-01-27T17:09:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
27,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-28,5.6,2.1,3.7,0.2,-3.7,-1.2,1.1,83.8,5.3,100,25,rain,,,64.8,41,213.3,,71.1,9.2,28.1,2.3,2,,2015-01-28T08:14:57,2015-01-28T17:11:46,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
28,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-29,3.6,1.1,2.2,-0.8,-5.2,-2.9,-1.1,79,7.2,100,75,"rain,snow",,,57.6,37.4,215.3,,55.5,10,36.3,3.1,2,,2015-01-29T08:13:33,2015-01-29T17:13:33,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
29,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-30,2.3,0,0.7,-1.3,-6,-3.8,-0.7,90.4,2.7,100,58.33,"rain,snow",,,40.7,26.4,231.4,,83.2,7.7,51.4,4.5,3,,2015-01-30T08:12:07,2015-01-30T17:15:21,0.41,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
30,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-01-31,3.1,-1,1.2,-0.2,-5.4,-3.1,-0.8,87.2,1.2,100,20.83,"rain,snow",,,,21,226.2,,65.1,8.5,49.2,4.2,2,,2015-01-31T08:10:38,2015-01-31T17:17:09,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
31,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-01,3,-0.1,1.2,0.1,-4.2,-2.2,-0.6,87.9,1.1,100,45.83,"rain,snow",,,,17,226.5,,86,9.3,21.7,1.8,1,,2015-02-01T08:09:07,2015-02-01T17:18:58,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
32,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-02,1.6,0.9,1.1,-1.7,-3.8,-3.1,-0.4,90,3.7,100,75,"rain,snow",,,,19.2,255.6,,88.9,8.1,29.8,2.6,1,,2015-02-02T08:07:35,2015-02-02T17:20:46,0.49,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
33,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-03,2.1,-1,0.6,0.5,-4.8,-2.6,-0.9,90,0,0,0,,,,,17.5,259.9,,80.7,8,43.3,3.8,2,,2015-02-03T08:06:00,2015-02-03T17:22:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
34,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-04,2.1,-4,-0.9,2,-6.3,-3.3,-3.9,81.1,0,0,0,,,,,12.8,190.1,,49.6,9.9,70.8,6,3,,2015-02-04T08:04:23,2015-02-04T17:24:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
35,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-05,0.5,-3.8,-2,-3.1,-7.2,-5.6,-5.6,77.1,0,0,0,,,,,21.1,101.2,,60.8,10,63,5.5,3,,2015-02-05T08:02:45,2015-02-05T17:26:15,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
36,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-06,1.1,-3.9,-1.6,-3.6,-9.5,-6.9,-5.8,73.8,0,0,0,,,,55.4,26.3,51.9,,21.1,10,90.9,7.8,4,,2015-02-06T08:01:05,2015-02-06T17:28:05,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
37,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-07,3.5,-5.9,-0.5,3.5,-8.3,-3.4,-3.7,79.8,0.3,100,12.5,rain,,,,19.2,219.3,,41.3,7.7,81.9,7,4,,2015-02-07T07:59:23,2015-02-07T17:29:55,0.55,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
38,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-08,4.3,1.2,2.8,0.4,-3.5,-1.3,-1.5,74.4,0.2,100,8.33,rain,,,48.2,24,320.3,,59.1,9.9,82,7.1,3,,2015-02-08T07:57:39,2015-02-08T17:31:45,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
39,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-09,5.1,3.1,4.1,2.8,-0.8,1,2.6,90.4,1.1,100,45.83,rain,,,,16.4,277.8,,88.5,7.7,24.7,2,1,,2015-02-09T07:55:54,2015-02-09T17:33:35,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
40,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-10,5.4,4.1,4.7,5.1,1.9,3.1,3.5,92.4,0.6,100,25,rain,,,,12.6,275.4,,90.3,7.7,51.9,4.4,2,,2015-02-10T07:54:07,2015-02-10T17:35:26,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
41,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-11,6.9,-0.9,3.2,6.9,-3.4,1.3,0.4,82.4,0,0,0,,,,,12.8,118.7,,61,10,79.8,7,3,,2015-02-11T07:52:18,2015-02-11T17:37:16,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
42,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-12,6,-0.9,1.2,5.3,-4.4,-1.3,-1.4,83.4,0,0,0,,,,,13.9,154,,38.3,8.5,92.3,8,4,,2015-02-12T07:50:28,2015-02-12T17:39:06,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
43,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-13,9.9,0,4.2,7.6,-4.7,0.7,-1.3,69.9,0,0,0,,,,,24.9,162.2,,0,9,98.2,8.6,4,,2015-02-13T07:48:37,2015-02-13T17:40:56,0.82,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
44,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-14,11.4,3.3,6.7,11.4,-1.1,4.2,0.8,66.3,0,0,0,,,,,20.5,136.6,,3.4,10,85.1,7.4,4,,2015-02-14T07:46:44,2015-02-14T17:42:46,0.87,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
45,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-15,7.1,-1.7,2,4.7,-4.7,-0.6,-1.3,80.1,0,0,0,,,,,15.7,57.8,,0,9.5,108.7,9.3,4,,2015-02-15T07:44:50,2015-02-15T17:44:35,0.92,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
46,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-16,8.4,-1.8,2.8,8.4,-5.6,0,-2,72,0,0,0,,,,,19.1,164.3,,0.3,9.7,108,9.3,4,,2015-02-16T07:42:54,2015-02-16T17:46:25,0.96,Clear,Clear conditions throughout the day.,clear-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
47,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-17,3.7,-0.8,1.8,3.7,-3.7,-0.6,0.2,89.5,0,0,0,,,,,14.5,222.2,,86.3,5.1,49.9,4.3,2,,2015-02-17T07:40:57,2015-02-17T17:48:14,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
48,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-18,6,0.1,2,3.9,-3.2,0.1,0.2,88.5,0,0,0,,,,,15.4,201.9,,56.5,6,94.6,8.2,4,,2015-02-18T07:38:59,2015-02-18T17:50:04,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
49,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-19,4.6,0,1.5,0.9,-5.1,-2.9,-1.9,78.2,0,0,0,,,,,23.1,193.3,,35.6,9.1,107.8,9.2,5,,2015-02-19T07:37:00,2015-02-19T17:51:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
50,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-20,7.5,2,4.9,3.4,-3.2,0.5,0.7,74.4,8.5,100,62.5,rain,,,51.8,32.6,193.8,,73.1,9.9,33.2,2.8,2,,2015-02-20T07:35:00,2015-02-20T17:53:41,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
51,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-21,6.6,1,3.9,3.4,-2.5,0.1,1.5,84.3,5.1,100,62.5,"rain,snow",,,42.5,28.1,225.8,,75.1,9.9,55.3,4.6,3,,2015-02-21T07:32:58,2015-02-21T17:55:30,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
52,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-22,5.5,-0.2,2.6,2.2,-2.7,-0.7,-1.1,77.6,0,0,0,,,,53.6,29.1,217.3,,46.6,8.3,98.8,8.7,5,,2015-02-22T07:30:56,2015-02-22T17:57:18,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
53,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-23,6.1,1,3.2,2.7,-5.7,-1.9,0.4,82.3,9.8,100,62.5,"rain,snow",,,61.2,37.7,193.6,,58.3,9.4,51.9,4.4,4,,2015-02-23T07:28:52,2015-02-23T17:59:06,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
54,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-24,5.5,2.1,3.7,1.3,-3.6,-0.9,0.5,79.7,1.1,100,45.83,rain,,,37.1,34.9,210.3,,44.6,10,54,4.5,2,,2015-02-24T07:26:48,2015-02-24T18:00:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
55,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-25,7.5,1.5,4.3,4.6,-2.7,0.8,0.8,79.1,3.3,100,37.5,rain,,,,22.2,203.1,,50,10,58.8,4.9,3,,2015-02-25T07:24:42,2015-02-25T18:02:41,0.24,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
56,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-26,9.1,2.6,5.9,6,-1.3,2.7,1.9,76.7,4.2,100,29.17,rain,,,,25.6,177.9,,54.8,9.7,116.4,10.1,5,,2015-02-26T07:22:36,2015-02-26T18:04:29,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
57,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-27,6.1,1,4.7,4.8,-1.9,2.2,1.8,82.2,7.7,100,41.67,rain,,,,18.2,254.5,,71.8,9.2,93.7,8,4,,2015-02-27T07:20:29,2015-02-27T18:06:16,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
58,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-02-28,7.1,-1.7,3,3.6,-5.6,-0.6,-2.8,68.8,0.7,100,8.33,rain,,,,31.1,190.4,,7.3,10,103,8.8,4,,2015-02-28T07:18:21,2015-02-28T18:08:02,0.38,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
59,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-03-01,11,4.1,7.2,11,-1.7,3.3,1.3,67.3,2.9,100,50,rain,,,59.4,40.9,211,,61.2,9.9,95.8,8.2,4,,2015-03-01T07:16:12,2015-03-01T18:09:49,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
60,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-03-02,8.3,1.2,5,4.8,-4,0.3,-0.8,67.7,3.6,100,33.33,rain,,,64.8,37.2,248.1,,47.4,9.9,110.5,9.5,5,,2015-03-02T07:14:03,2015-03-02T18:11:35,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
61,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-03-03,6.6,2.1,4,2.2,-3.5,-0.7,0.2,76.9,3.3,100,50,rain,,,70.6,38.4,229.5,,46.4,10,56.6,4.8,2,,2015-03-03T07:11:53,2015-03-03T18:13:20,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
62,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-03-04,6,1,3.4,2.3,-4.1,-0.8,0,78.8,0.8,100,25,rain,,,38.9,25.3,247.9,,57.4,10,109.3,9.5,5,,2015-03-04T07:09:42,2015-03-04T18:15:06,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
63,"Dortmund, Nordrhein-Westfalen, Deutschland",2015-03-05,7.1,2.3,4.6,5.7,-0.4,2.1,0.7,77,0.1,100,4.17,rain,,,,15.7,275.6,,58,9.7,71.1,6.1,3,,2015-03-05T07:07:30,2015-03-05T18:16:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
