,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-01,9.1,5.1,7.3,6.8,-0.2,3.5,3.9,79.01,0,,0,,,,,36.7,152.5,997.7,72.9,11.4,,,,,1977-01-01T08:36:03,1977-01-01T16:31:40,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
1,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-02,6.1,2.1,4.8,6.1,0.6,2.6,2.9,87.53,0,,0,,,,,18.4,214.3,,72.5,7.8,,,,,1977-01-02T08:35:56,1977-01-02T16:32:45,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
2,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-03,4.1,0.1,2.2,2.1,-3,-0.6,1.1,92.56,0,,0,,,,,20.2,231,,62.3,7,,,,,1977-01-03T08:35:45,1977-01-03T16:33:52,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
3,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-04,4.1,1.1,3.3,4.1,-2.2,1.4,2.1,92,0,,0,,,,,16.6,288.6,,84.1,2.9,,,,,1977-01-04T08:35:31,1977-01-04T16:35:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
4,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-05,0.1,-1.9,-1,0.1,-6.2,-2.7,-1.1,99.39,0,,0,,,,,18.4,155.3,,41.7,0.9,,,,,1977-01-05T08:35:14,1977-01-05T16:36:14,0.5,Partially cloudy,Becoming cloudy in the afternoon.,fog,10400099999
5,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-06,1.1,0.1,0.8,-1.2,-4.3,-2.8,-1,88.05,0,,0,,,,,18.4,178.3,,69.1,4.2,,,,,1977-01-06T08:34:53,1977-01-06T16:37:29,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
6,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-07,5.1,0.1,1.9,1.6,-4.6,-1.6,1.3,95.79,0,,0,,,,,20.2,233.8,,61.7,2.4,,,,,1977-01-07T08:34:29,1977-01-07T16:38:46,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
7,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-08,5.1,1.1,3.8,2.1,-2.7,0.4,2.7,92.7,0,,0,,,,,23.8,267,,87.8,4.8,,,,,1977-01-08T08:34:02,1977-01-08T16:40:05,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
8,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-09,4.1,3.1,4,0.6,-1.8,-0.5,2.4,89.86,0,,0,,,,,25.9,210.9,,97,7.2,,,,,1977-01-09T08:33:32,1977-01-09T16:41:26,0.59,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
9,"Dortmund, Nordrhein-Westfalen, Deutschland",1977-01-10,5.1,1.1,2.7,1.4,-4.2,-1.9,0.7,86.66,0,,0,,,,,29.5,186.7,,74.6,9.5,,,,,1977-01-10T08:32:58,1977-01-10T16:42:50,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
